time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
264 ms,12600 KB,India,Asia,54,258,257.6220106,1484.760976,51.2173913,76045.58388,41,36,36,5,0,11,3,male
763 ms,24700 KB,India,Asia,48,289,223.0669539,1614.054163,46.5,75053.51857,63,47,39,16,8,11,3,male
1029 ms,14000 KB,Iran,Asia,0,0,0,0,0,0,46,35,32,11,3,11,3,male
764 ms,28300 KB,India,Asia,51,268,242.4606049,1520.209992,35,53207.34971,60,45,39,15,6,11,3,male
764 ms,16100 KB,India,Asia,50,249,235.05865,1405.320191,31.11111111,43721.07262,59,48,45,11,3,9,3,male
249 ms,13400 KB,Argentina,America,53,246,251.2486429,1409.068432,30,42272.05295,53,37,26,16,11,11,3,male
732 ms,19700 KB,India,Asia,52,290,245.8187515,1653.127518,45.02380952,74430.0985,51,41,37,10,4,11,3,male
280 ms,13400 KB,Indonesia,Asia,54,309,258.1074956,1778.260238,55.27272727,98289.29316,50,39,35,11,4,14,3,male
1060 ms,21200 KB,India,Asia,34,209,158.3349731,1063.279734,15.5,16480.83587,76,47,25,29,22,12,3,male
748 ms,17800 KB,Bangladesh,Asia,50,237,233.6452798,1337.593917,34.5,46146.99014,54,42,38,12,4,12,3,male
794 ms,23000 KB,India,Asia,38,268,180.9737366,1406.444574,17,23909.55775,64,57,57,7,0,12,3,male
249 ms,12600 KB,India,Asia,52,244,247.1756287,1390.907291,49.5,68849.91092,59,47,41,12,6,10,3,male
312 ms,22300 KB,India,Asia,61,285,301.7363383,1690.260141,45.09615385,76224.23137,58,42,36,16,6,12,3,male
295 ms,13600 KB,South Korea,Asia,58,263,282.5614107,1540.649002,34.98,53891.90208,45,29,24,16,5,12,3,male
483 ms,15900 KB,Taiwan,Asia,49,273,231.5770955,1532.815787,36.26666667,55590.11922,68,49,36,19,13,11,3,male
311 ms,16100 KB,China,Asia,54,295,256.9778536,1697.691813,40.6,68926.28761,41,31,26,10,5,15,3,male
280 ms,21100 KB,India,Asia,44,249,212.401259,1359.398473,52.85714286,71853.91929,58,36,28,22,8,8,3,male
779 ms,14200 KB,India,Asia,51,295,239.4453837,1673.365476,43.57142857,72910.92431,74,49,34,25,15,8,3,male
265 ms,12800 KB,India,Asia,53,252,252.2386659,1443.435955,44.95238095,64885.88291,60,47,41,13,6,10,3,male
327 ms,22300 KB,India,Asia,59,321,290.159225,1888.328419,41.47826087,78324.57876,50,42,42,8,0,15,3,male
1029 ms,13200 KB,India,Asia,55,296,264.041925,1711.282475,57.04347826,97617.50467,53,37,32,16,5,11,3,male
249 ms,19000 KB,India,Asia,59,301,289.5640056,1770.675558,47.39583333,83922.64363,52,49,49,3,0,12,2,male
795 ms,24400 KB,Germany,Europe,60,318,294.4134357,1878.391209,50.5,94858.75607,48,33,26,15,7,13,3,male
265 ms,15500 KB,Peru,America,61,301,301.3556992,1785.151939,49.74074074,88794.77976,55,40,31,15,9,11,3,male
171 ms,12000 KB,China,Asia,75,430,392.9423377,2678.392037,39.67857143,106274.7698,38,0,0,38,0,0,3,female
249 ms,15900 KB,China,Asia,54,327,256.9778536,1881.848213,40.02,75311.56549,45,37,37,8,0,13,3,male
826 ms,11600 KB,India,Asia,51,327,239.4453837,1854.883087,36.42857143,67570.74102,62,54,53,8,1,13,3,male
264 ms,10000 KB,Turkmenistan,Asia,56,316,269.6764904,1835.124155,45.26,83057.71927,57,34,24,23,10,14,3,male
249 ms,12800 KB,India,Asia,55,258,264.041925,1491.590806,43.82608696,65370.58837,61,48,42,13,6,10,3,male
280 ms,15500 KB,Indonesia,Asia,58,299,283.5668306,1751.536318,51.73913043,90622.96599,55,40,32,15,8,12,3,male
280 ms,13600 KB,Vietnam,Asia,55,278,264.5725015,1607.218,36.75,59065.26151,46,39,39,7,0,14,3,male
264 ms,16200 KB,Bangladesh,Asia,65,355,326.4650059,2137.940574,56.24242424,120242.9607,51,34,25,17,9,11,3,male
