time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
31 ms,0 KB,Ukraine,Europe,29,146,130.3819626,709.2652253,13.5,9575.080541,55,31,27,24,4,7,2,male
31 ms,0 KB,Spain,Europe,39,211,190.8721876,1115.219868,18,20073.95763,56,33,21,23,12,10,2,male
31 ms,0 KB,Mexico,America,34,225,158.3349731,1144.679139,15.5,17742.52666,59,26,13,33,13,7,3,male
31 ms,0 KB,United States,America,46,197,214.5707223,1088.141705,25.38461538,27622.05867,43,28,26,15,2,7,2,male
30 ms,0 KB,Brazil,America,43,221,205.7687845,1199.204511,23.14285714,27753.01868,64,38,24,26,14,10,4,male
31 ms,200 KB,Colombia,America,61,281,301.3556992,1666.537192,51.62962963,86042.69798,64,42,27,22,15,11,3,male
46 ms,0 KB,Mexico,America,28,179,124.2114327,860.516531,13,11186.7149,51,42,36,9,6,10,2,male
31 ms,0 KB,Belarus,Europe,30,161,136.6059378,790.0093859,14,11060.1314,52,22,6,30,16,8,2,male
31 ms,200 KB,Romania,Europe,32,211,149.2067179,1055,15,15825,46,36,30,10,6,12,2,male
46 ms,0 KB,United States,America,31,222,139.3608253,1099.831581,14,15397.64213,39,20,20,19,0,11,2,male
15 ms,0 KB,France,Europe,48,212,227.6306219,1184.01205,24.23076923,28689.52275,51,25,16,26,9,6,3,male
31 ms,0 KB,Romania,Europe,32,200,149.2067179,1000,15,15000,65,50,41,15,9,11,4,male
46 ms,800 KB,Ukraine,Europe,38,189,175.509775,991.8583,26.66666667,26449.55467,52,35,28,17,7,9,3,male
31 ms,3600 KB,Mexico,America,36,216,171.2198934,1116.7038,16.5,18425.61271,53,44,39,9,5,12,3,male
31 ms,0 KB,Sweden,Europe,38,216,184.2797931,1133.552343,17.5,19837.166,47,36,29,11,7,15,4,male
31 ms,0 KB,Brazil,America,41,210,188.529325,1125.085921,24.88888889,28002.13848,42,21,13,21,8,7,3,male
31 ms,0 KB,Peru,America,37,212,177.7286241,1104.404114,17,18774.86993,56,37,25,19,12,9,5,male
31 ms,0 KB,Peru,America,48,233,224,1301.296263,32,41641.48041,47,26,20,21,6,6,3,male
31 ms,0 KB,Germany,Europe,40,304,184,1617.866141,20,32357.32282,59,39,32,20,7,9,4,male
31 ms,100 KB,Cuba,America,41,302,183.9009989,1617.980705,56.79166667,91887.82089,54,35,24,19,11,11,4,male
31 ms,100 KB,Argentina,America,55,337,265.9634675,1948.318223,22.75,44324.23958,50,32,28,18,4,8,5,male
31 ms,0 KB,Poland,Europe,15,42,58.60335893,164.089405,0,0,50,29,22,21,7,6,2,male
31 ms,0 KB,United States,America,69,375,353.0013311,2290.696671,49.64516129,113722.0057,51,35,27,16,8,12,5,male
31 ms,100 KB,Romania,Europe,34,196,150.1157128,997.1427169,28,27919.99607,64,40,22,24,18,10,3,male
31 ms,0 KB,Ukraine,Europe,45,278,211.0274844,1526.735161,23.18181818,35392.49691,50,30,29,20,1,7,3,male
31 ms,0 KB,Poland,Europe,34,228,158.3349731,1159.941528,15.5,17979.09368,65,43,31,22,12,10,4,male
31 ms,0 KB,Ukraine,Europe,57,257,275.5886804,1499.052734,40,59962.10935,42,27,22,15,5,6,2,male
31 ms,0 KB,Ukraine,Europe,60,251,298.3693524,1482.629539,32.5,48185.46003,85,33,-2,52,35,7,3,male
31 ms,0 KB,Brazil,America,52,286,251.3531335,1630.325759,35.76666667,58311.31799,51,33,32,18,1,8,3,male
31 ms,0 KB,Hungary,Europe,34,217,158.3349731,1103.979437,15.5,17111.68127,54,38,32,16,6,6,2,male
31 ms,0 KB,Brazil,America,39,256,190.8721876,1353.062968,18,24355.13342,50,28,21,22,7,5,2,male
31 ms,0 KB,Brazil,America,52,286,251.3531335,1630.325759,35.76666667,58311.31799,51,33,32,18,1,8,3,male
31 ms,0 KB,Cuba,America,84,453,453.8154506,2895.719793,49.20212766,142475.5749,76,48,25,28,23,12,4,male
30 ms,0 KB,Ukraine,Europe,42,224,201.6270751,1207.879103,18,21741.82385,57,31,27,26,4,7,2,male
31 ms,200 KB,Poland,Europe,53,307,255.6041684,1758.47158,40.23529412,70752.6212,52,24,20,28,4,8,2,male
31 ms,0 KB,Belarus,Europe,38,171,173.2315701,897.3956048,19.92857143,17883.81241,57,29,20,28,9,8,2,female
31 ms,0 KB,Romania,Europe,68,408,345.9474732,2483.684839,67.5,167648.7266,54,35,24,19,11,6,2,male
31 ms,0 KB,Belarus,Europe,34,192,155.2067179,976.7928655,15,14651.89298,49,21,18,28,3,6,2,male
31 ms,0 KB,Slovakia,Europe,70,391,359.2147805,2396.54966,24.08108108,57711.50667,58,39,34,19,5,8,5,male
31 ms,0 KB,Slovakia,Europe,46,281,217.5786534,1552.12091,27.04545455,41977.81551,56,26,21,30,5,7,2,male
31 ms,0 KB,Belarus,Europe,62,339,307.3464548,2018.472549,43.5,87803.55589,69,23,11,46,12,5,2,male
31 ms,0 KB,Italy,Europe,30,231,133.1368501,1133.491728,13.5,15302.13832,67,51,40,16,11,11,2,male
30 ms,0 KB,Mexico,America,40,251,201.4212455,1335.803952,19,25380.27508,71,39,22,32,17,11,4,male
31 ms,0 KB,Venezuela,America,68,342,346.1173001,2081.912292,30.66666667,63845.31028,63,15,6,48,9,5,2,male
31 ms,0 KB,Ukraine,Europe,40,306,186.1164904,1628.509997,42.42857143,69095.35273,62,20,13,42,7,7,2,male
31 ms,0 KB,United States,America,41,248,200.7497745,1328.672897,18.5,24580.4486,70,39,27,31,12,6,2,male
31 ms,0 KB,Lithuania,Europe,45,347,212.7441865,1905.673024,35,66698.55585,67,47,32,20,15,9,2,female
31 ms,0 KB,Belarus,Europe,34,213,150.1157128,1083.629585,16.33333333,17699.28322,69,36,25,33,11,7,2,male
30 ms,0 KB,Canada,America,46,318,214.5707223,1756.492702,27.92307692,49046.68083,53,28,22,25,6,13,6,male
31 ms,0 KB,Lithuania,Europe,55,313,265.9634675,1809.56559,28,50667.83653,73,36,21,37,15,11,5,male
31 ms,300 KB,Cuba,America,44,467,203.01955,2549.554566,134.6666667,343340.0149,64,44,31,20,13,16,2,male
31 ms,200 KB,Czechia,Europe,70,463,359.2147805,2837.858037,72.31818182,205228.7335,88,53,46,35,7,8,3,male
31 ms,0 KB,Belarus,Europe,33,201,155.5800856,1013.923218,15.5,15715.80988,99,33,6,66,27,8,4,male
15 ms,0 KB,France,Europe,52,383,251.3531335,2183.268412,33.3,72702.83812,68,39,29,29,10,7,4,male
30 ms,3900 KB,Ukraine,Europe,89,527,489.1726399,3412.711518,53.72115385,183334.8005,81,33,12,48,21,14,7,male
31 ms,200 KB,Cuba,America,92,532,511.3291757,3470.534961,52.07142857,180715.7133,88,49,25,39,24,11,5,female
31 ms,0 KB,United States,America,48,365,251.8882768,2038.511313,22.5,45866.50454,79,41,41,38,0,10,6,male
46 ms,200 KB,Cuba,America,54,396,259.4122985,2278.935451,45.05,102666.0421,87,49,28,38,21,12,6,male
31 ms,0 KB,United States,America,64,348,321.6326782,2088,46.03846154,96128.30769,68,25,14,43,11,11,6,male
93 ms,800 KB,Cuba,America,43,400,203.5249056,2170.505902,19.6875,42731.83494,87,62,53,25,9,10,4,male
31 ms,0 KB,Brazil,America,69,437,354.26557,2669.425188,60.03571429,160260.8479,68,34,27,34,7,10,4,male
46 ms,200 KB,Mexico,America,39,387,179.6514845,2045.450659,27.42857143,56103.7895,83,69,65,14,4,18,3,male
31 ms,0 KB,Mexico,America,35,293,168.4650059,1502.879924,16.5,24797.51875,78,65,65,13,0,10,3,male
31 ms,0 KB,Chile,America,38,311,178.0746464,1632.105457,16.5,26929.74004,71,55,47,16,8,12,3,male
31 ms,200 KB,United States,America,88,485,486.0548164,3132.824335,41.60526316,130341.9809,90,34,17,56,17,10,5,male
31 ms,0 KB,United States,America,40,237,188.4835116,1261.296958,22.66666667,28589.39773,68,45,37,23,8,11,5,male
46 ms,0 KB,United States,America,67,338,339.5249056,2050.338146,56.875,116612.9821,81,48,33,33,15,8,3,male
46 ms,7100 KB,Brazil,America,66,399,334.5126491,2411.713254,64.27777778,155019.5686,93,59,53,34,6,14,8,male
31 ms,0 KB,United States,America,37,218,163.1352628,1135.660834,20.22222222,22965.58575,114,38,7,76,31,9,4,male
31 ms,0 KB,United States,America,96,518,536.2766595,3411.010575,50.54347826,172404.3389,105,64,46,41,18,19,10,male
31 ms,0 KB,Canada,America,70,455,363.2297941,2788.823773,37.8,105417.5386,61,33,22,28,11,25,17,male
31 ms,0 KB,United States,America,95,502,530.851908,3298.067515,77.81818182,256649.6176,74,27,17,47,10,11,8,male
31 ms,0 KB,United States,America,75,483,392.9423377,3008.519428,58.54545455,176135.1374,98,34,22,64,12,11,4,male
31 ms,0 KB,United States,America,105,1136,605.0606984,7627.382908,174.9090909,1334098.61,122,48,26,74,22,21,14,male
46 ms,3700 KB,Peru,America,78,696,412.2613731,4374.639944,50,218731.9972,120,58,33,62,25,23,9,male
30 ms,0 KB,United States,America,79,609,419.4466845,3839.002476,52.55555556,201760.9079,121,60,38,61,22,13,7,male
31 ms,300 KB,Cuba,America,48,518,224,2893.010575,70,202510.7403,140,102,97,38,5,18,5,male
31 ms,0 KB,United States,America,69,671,359.1731716,4098.81991,40.59090909,166374.8264,152,63,37,89,26,30,18,male
31 ms,0 KB,Brazil,America,108,1095,621.7684232,7396.601815,50.10526316,370608.6804,143,75,60,68,15,36,28,male
31 ms,0 KB,United States,America,149,1721,930.7537111,12424.18902,79.5505618,988351.2167,233,129,99,104,30,78,56,male
31 ms,0 KB,United States,America,132,1742,799.6361326,12271.33456,110.96,1361627.282,215,127,93,88,34,60,47,male
31 ms,0 KB,United States,America,134,1878,815.0172944,13270.1155,109.9285714,1458764.84,234,140,100,94,40,67,47,male
