@relation 1288D_Region

@attribute time {4898 ms,3462 ms,670 ms,702 ms,1528 ms,1309 ms,1669 ms,561 ms,1325 ms,748 ms,779 ms,592 ms,1419 ms,529 ms,686 ms,1372 ms,997 ms,1075 ms,623 ms,4476 ms,483 ms,888 ms,764 ms,4383 ms,810 ms,904 ms,732 ms,2121 ms,1247 ms,4507 ms,1731 ms,2386 ms,794 ms,4679 ms,717 ms,1762 ms,701 ms,514 ms,2090 ms,795 ms,576 ms,1730 ms,857 ms,4601 ms,841 ms,966 ms,1481 ms,1060 ms,1450 ms,1263 ms,4741 ms,4414 ms,935 ms,826 ms,889 ms,4430 ms,4976 ms,1715 ms,1138 ms,2713 ms,920 ms,4508 ms,950 ms,2511 ms,873 ms,1201 ms,499 ms,811 ms,685 ms,4367 ms,2760 ms,780 ms,1278 ms,4945 ms,4555 ms,2745 ms,4492 ms,639 ms,951 ms,1045 ms,1622 ms,467 ms,3291 ms,4351 ms,249 ms,936 ms,1029 ms,577 ms,1014 ms,4586 ms,1465 ms,2168 ms,998 ms,1466 ms,1294 ms,1747 ms,1200 ms,655 ms,2011 ms,654 ms,763 ms,2120 ms,4554 ms,1185 ms,4320 ms,4461 ms,4585 ms,2043 ms,2666 ms,3447 ms,4289 ms,4242 ms,967 ms,4305 ms,2214 ms,1248 ms,1013 ms,2963 ms,2074 ms,1357 ms,4819 ms,2012 ms,4866 ms,498 ms,3151 ms,3275 ms,4617 ms,1107 ms,1700 ms,1170 ms,4008 ms,3057 ms,607 ms,2262 ms,3197 ms,4538 ms,1091 ms,842 ms,1122 ms,4632 ms,3072 ms,4149 ms,1388 ms,4695 ms,1950 ms,4368 ms,1590 ms,4616 ms,4399 ms,2573 ms,2885 ms,4274 ms,1434 ms,733 ms,4429 ms,716 ms,3758 ms,2901 ms,3276 ms,1153 ms,1216 ms,1310 ms,1387 ms,2059 ms,3228 ms,4477 ms,3354 ms}
@attribute memory {15400 KB,0 KB,18800 KB,14100 KB,11800 KB,10600 KB,11600 KB,9400 KB,12900 KB,75100 KB,39100 KB,9500 KB,300600 KB,18900 KB,29400 KB,10900 KB,21100 KB,15700 KB,12300 KB,19600 KB,35200 KB,24900 KB,166600 KB,1200 KB,15300 KB,9800 KB,11700 KB,24500 KB,23500 KB,100 KB,16600 KB,11900 KB,15500 KB,12200 KB,28200 KB,21700 KB,16800 KB,13200 KB,25800 KB,10700 KB,10800 KB,21300 KB,39500 KB,14200 KB,22600 KB,19700 KB,9700 KB,72800 KB,62800 KB,19100 KB,42500 KB,20700 KB,19800 KB,21200 KB,15200 KB,9600 KB,16700 KB,22100 KB,3700 KB,12500 KB,30300 KB,23400 KB,323400 KB,17800 KB,16400 KB,13800 KB,21500 KB,310000 KB,84600 KB,60000 KB,23600 KB,34100 KB,83300 KB,13100 KB,26100 KB,90600 KB,36400 KB,16300 KB,19000 KB,29500 KB,59900 KB,27100 KB,17300 KB,41100 KB,369900 KB,10500 KB,18500 KB,26400 KB,109900 KB,34800 KB,73900 KB,27300 KB,25000 KB,16200 KB,16900 KB,28400 KB,19900 KB,37800 KB,33600 KB}
@attribute country {France,China,Indonesia,India,Syria,Iran,Kyrgyzstan,Taiwan,Finland,Serbia,'South Korea',Argentina,'Hong Kong',Austria,Mexico,Brazil,Romania,Ukraine,Bangladesh,'United States',Norway,Belarus,Spain,Italy,Vietnam,Uzbekistan,Peru,Estonia,Philippines,Mongolia,Latvia,Hungary,Poland,Chile,Portugal,Tajikistan,Singapore,Croatia,Slovenia,Colombia,Germany,Lithuania,Cuba,Czechia,Sweden,Bulgaria,'Serbia and Montenegro',Macedonia,Venezuela,Canada,'Bosnia and Herzegovina',Armenia}
@attribute continent {Europe,Asia,America}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
780 ms,11900 KB,Romania,Europe,75,385,392.17102,2398.095196,55.972973,134228.5176,66,54,49,12,5,18,2,male
826 ms,18500 KB,Ukraine,Europe,90,472,494.39506,3064.154661,51.372093,157412.0383,78,38,23,40,15,11,4,male
4430 ms,11800 KB,Belarus,Europe,64,498,320.723238,2988,111.214286,332308.2857,70,63,59,7,4,24,2,male
764 ms,12900 KB,Romania,Europe,69,332,353.001331,2028.03012,31.258065,63392.29632,72,49,39,23,10,19,4,male
1122 ms,26400 KB,Cuba,America,86,496,466.658769,3187.427318,76,242244.4762,107,65,38,42,27,17,2,male
732 ms,19700 KB,Poland,Europe,94,582,522.407801,3814.770712,54.56,208133.89,80,61,56,19,5,16,3,male
2573 ms,0 KB,Belarus,Europe,71,403,366.457209,2478.348089,44.95,111401.7466,69,31,25,38,6,9,1,male
857 ms,15500 KB,'United States',America,93,549,516.082498,3589.998187,50.855769,182572.1194,98,62,53,36,9,14,3,male
1029 ms,15400 KB,Chile,America,64,449,320,2694,61.5,165681,69,60,54,9,6,15,2,male
2885 ms,109900 KB,Colombia,America,59,318,291.659911,1870.68049,31.666667,59238.21551,77,58,56,19,2,16,1,male
4274 ms,23600 KB,'United States',America,51,424,262.643164,2405.108345,26.25,63134.09406,65,30,24,35,6,10,4,male
1434 ms,15500 KB,Cuba,America,61,369,300.881449,2188.442078,50.758621,111082.3013,78,62,59,16,3,14,1,male
3447 ms,11800 KB,Brazil,America,91,675,502.170816,4392.761382,89.803922,394487.1986,86,52,38,34,14,13,4,male
733 ms,21700 KB,'United States',America,84,478,452.989017,3055.527728,72.94186,222875.8772,79,66,60,13,6,18,2,male
4429 ms,11800 KB,Mexico,America,59,507,290.159225,2982.500026,25.826087,77026.30502,91,78,72,13,6,23,1,male
4305 ms,15400 KB,Argentina,America,67,479,343.368485,2905.656722,37.625,109325.3342,72,45,45,27,0,15,3,male
716 ms,11800 KB,Canada,America,134,719,819.147473,5080.518128,72.02381,365918.2699,57,45,40,12,5,33,7,female
748 ms,11800 KB,Canada,America,134,719,819.147473,5080.518128,72.02381,365918.2699,57,45,40,12,5,33,7,female
733 ms,11800 KB,'United States',America,71,417,366.130687,2564.444549,74.34375,190650.4244,62,26,19,36,7,14,1,male
857 ms,23500 KB,'United States',America,0,0,0,0,0,0,88,45,44,43,1,9,2,male
3758 ms,12200 KB,Brazil,America,85,512,460.010513,3281.608159,64.6875,212279.0278,100,58,43,42,15,17,4,male
1357 ms,23500 KB,Argentina,America,66,427,336.516432,2580.956289,36.75,94850.14362,91,52,48,39,4,9,2,male
1263 ms,19000 KB,Brazil,America,110,777,639.75736,5269.116497,99.156716,522468.2903,94,68,60,26,8,25,9,male
2901 ms,34800 KB,Brazil,America,81,488,432.608018,3093.846801,45.5,140770.0295,104,61,47,43,14,9,3,male
3276 ms,73900 KB,'United States',America,69,389,352.498642,2376.216014,51,121187.0167,83,36,18,47,18,9,1,male
1388 ms,9400 KB,'United States',America,80,481,427.057587,3040.847414,45.086957,137102.5551,89,32,13,57,19,5,1,male
1153 ms,15400 KB,'United States',America,80,519,425.898577,3281.080681,70.736842,232093.2861,105,70,62,35,8,22,2,male
670 ms,15400 KB,Brazil,America,80,559,425.898577,3533.957805,49.184211,173814.9247,99,57,46,42,11,15,2,male
1216 ms,9400 KB,'United States',America,123,1019,740.005182,7074.422281,108.37037,766657.7627,103,59,42,44,17,27,9,male
1450 ms,27300 KB,Canada,America,71,395,366.457209,2429.150112,52.258065,126942.6833,106,57,39,49,18,13,1,male
748 ms,9400 KB,Peru,America,82,643,439.636237,4087.905939,34.977273,142983.8009,104,48,27,56,21,21,6,male
2011 ms,25000 KB,Cuba,America,72,395,373.68405,2437.120376,47.6,116006.9299,97,51,43,46,8,15,2,male
842 ms,16200 KB,Brazil,America,91,537,502.553552,3494.685722,39.375,137603.2503,126,78,50,48,28,13,3,female
733 ms,16900 KB,'United States',America,90,643,494.266779,4174.261541,59.5,248368.5617,110,58,40,52,18,13,3,male
1310 ms,28400 KB,Brazil,America,112,820,654.162464,5582.031036,100.617647,561650.8287,98,74,69,24,5,27,10,male
717 ms,16900 KB,'United States',America,72,539,373.68405,3325.589576,56.7,188560.9289,134,70,42,64,28,25,6,male
795 ms,19900 KB,Brazil,America,80,536,427.057587,3388.553459,77.117647,261317.2697,113,72,56,41,16,26,6,male
1450 ms,37800 KB,Brazil,America,113,858,661.703179,5851.71355,99.797101,583984.0508,100,75,70,25,5,28,10,male
779 ms,9400 KB,'United States',America,115,856,680.973178,5859.739484,79.796053,467584.0802,102,54,47,48,7,24,1,male
1388 ms,11800 KB,Canada,America,115,909,674.506176,6222.550456,63.402985,394528.2737,85,50,44,35,6,42,21,male
1387 ms,11700 KB,Canada,America,78,653,413.188728,4104.367649,84.764706,347905.5166,95,73,72,22,1,31,7,male
717 ms,14200 KB,Canada,America,87,586,473.610721,3775.564889,41.785714,157764.6757,85,51,45,34,6,18,6,male
670 ms,9400 KB,Venezuela,America,111,834,644.646835,5666.542833,51.809524,293580.8858,117,57,41,60,16,34,19,male
716 ms,11800 KB,Canada,America,108,747,621.955707,5045.900964,63.362069,319718.7249,96,46,34,50,12,25,8,female
733 ms,11800 KB,Canada,America,109,757,629.268749,5123.515534,62.711864,321305.2114,96,46,34,50,12,25,8,male
2059 ms,33600 KB,'United States',America,105,889,600.167594,5968.964265,93.181818,556198.9429,140,80,53,60,27,36,15,male
670 ms,15400 KB,Brazil,America,93,808,515.771024,5283.640319,103.214286,545347.1615,145,78,56,67,22,26,3,male
2043 ms,24900 KB,'United States',America,80,878,425.898577,5550.652867,51.394737,285274.3434,220,76,12,144,64,14,4,male
3228 ms,15400 KB,Canada,America,93,1153,515.771024,7539.650109,97.142857,732423.1535,229,142,108,87,34,41,13,male
795 ms,9400 KB,'United States',America,103,1405,585.772594,9394.533241,66.78,627366.9298,190,88,56,102,32,49,33,male
4305 ms,9500 KB,Canada,America,306,3803,2304.260082,31402.84597,99.860656,3135908.79,165,117,113,48,4,152,85,male
4477 ms,9500 KB,Canada,America,306,3803,2304.260082,31402.84597,99.860656,3135908.79,165,117,113,48,4,152,85,male
3354 ms,9800 KB,Canada,America,306,3803,2304.260082,31402.84597,99.860656,3135908.79,166,117,113,49,4,152,85,male
