@relation 1344B_Region

@attribute time {93 ms,156 ms,77 ms,202 ms,248 ms,62 ms,78 ms,46 ms,61 ms,124 ms,92 ms,109 ms,139 ms,171 ms,249 ms,264 ms,436 ms,218 ms,186 ms,31 ms,108 ms,140 ms,187 ms,170 ms,233 ms,686 ms,265 ms,155 ms,234 ms,592 ms,452 ms,217 ms,296 ms,888 ms,1699 ms,421 ms,343 ms,405 ms,1279 ms,280 ms,327 ms,311 ms,342 ms,326 ms,374 ms,702 ms,1294 ms}
@attribute memory {47000 KB,5600 KB,67100 KB,68100 KB,50600 KB,72000 KB,35200 KB,4700 KB,36800 KB,48600 KB,4200 KB,68000 KB,75500 KB,115300 KB,43600 KB,69000 KB,42900 KB,99100 KB,5800 KB,36900 KB,55400 KB,55700 KB,55500 KB,52500 KB,121900 KB,16600 KB,7600 KB,37000 KB,73900 KB,41600 KB,115500 KB,52400 KB,71100 KB,4800 KB,40000 KB,11700 KB,42800 KB,103600 KB,145200 KB,82900 KB,5500 KB,63400 KB,38800 KB,33200 KB,21400 KB,8500 KB,55600 KB,83700 KB,85400 KB,82700 KB,72300 KB,70100 KB,107100 KB,3900 KB,46400 KB,71000 KB,36300 KB,37800 KB,13700 KB,8700 KB,5300 KB,3700 KB,35900 KB,83600 KB,99900 KB,4600 KB,100000 KB,103700 KB,149600 KB,2300 KB,90500 KB,12000 KB,101000 KB,55900 KB,52600 KB,69100 KB,53700 KB,62500 KB,36400 KB,17100 KB,116000 KB,53400 KB,84700 KB,8800 KB,75100 KB,9200 KB,65000 KB,51500 KB,52900 KB,65200 KB,50700 KB,52700 KB,54800 KB,81800 KB,104000 KB,44800 KB,32200 KB,8200 KB,81900 KB,67700 KB,102100 KB,87900 KB,7800 KB,71300 KB,68300 KB,146100 KB,39900 KB,39800 KB,68500 KB,7900 KB,99200 KB,12800 KB,15500 KB,84600 KB,83900 KB,98900 KB,107400 KB,106700 KB,61200 KB,9700 KB,48800 KB,60700 KB,64600 KB,74900 KB,83800 KB,50900 KB,1900 KB,37900 KB,6200 KB,29000 KB,13500 KB,71800 KB,99000 KB,6600 KB,58700 KB,13200 KB,123100 KB,27600 KB,40800 KB,63300 KB,52800 KB,162000 KB,34100 KB,98600 KB,53500 KB,85300 KB,91100 KB,67300 KB,107500 KB,58500 KB,2100 KB,82100 KB,70400 KB,50800 KB,56400 KB,74000 KB,44700 KB,4900 KB,9500 KB,30400 KB,86900 KB,54400 KB,68200 KB,61300 KB,72600 KB,17800 KB,82200 KB,56500 KB,71200 KB,41100 KB,82300 KB,72400 KB,121600 KB,72100 KB,39000 KB,83300 KB,99400 KB,4100 KB,86400 KB,36000 KB,131200 KB,91300 KB,12500 KB,38000 KB,74100 KB,46500 KB,5400 KB,18000 KB,111300 KB,73500 KB,75400 KB,21600 KB,5000 KB,103100 KB,64400 KB,104300 KB,133600 KB,51900 KB,67400 KB,26500 KB,97600 KB,9900 KB,10600 KB,86000 KB,13400 KB,83500 KB,59700 KB,51800 KB,145300 KB,27800 KB,103800 KB,115000 KB,95600 KB,56900 KB,69600 KB,59400 KB,181500 KB,46100 KB,49800 KB,17300 KB,8600 KB,5700 KB,5900 KB,99500 KB,99700 KB,6500 KB,100900 KB,129800 KB,86700 KB,79100 KB,6000 KB,61000 KB,91600 KB,73700 KB,2900 KB,261800 KB,20100 KB,74600 KB,115700 KB,11600 KB,11800 KB,36500 KB,116900 KB,91400 KB,68900 KB,13800 KB,57800 KB,82500 KB,114100 KB,113800 KB,9800 KB,31300 KB,88000 KB,121300 KB,114300 KB,48900 KB,19500 KB,13000 KB,77400 KB,87500 KB,4400 KB,185100 KB,33500 KB,9400 KB,39200 KB,23300 KB,9300 KB,24900 KB,9100 KB,115800 KB,66600 KB,58400 KB,39400 KB,130100 KB,18300 KB,6900 KB,91700 KB,18400 KB,94300 KB,53200 KB,10100 KB,99600 KB,42300 KB,66500 KB,17700 KB}
@attribute country {India,Mongolia,'United States',Serbia,Poland,Italy,China,Mexico,'South Korea',Indonesia,Belarus,Brazil,Iran,Singapore,Romania,Hungary,Bangladesh,Canada,Norway,Jordan,Denmark,Vietnam,Finland,Croatia,Taiwan,Turkmenistan,Czechia,Germany,Syria,Sweden,Ukraine,Austria,Armenia,Japan,Philippines,Switzerland,Latvia,Moldova,'United Kingdom',Peru,Tajikistan,Bulgaria,Cuba,Argentina,'Costa Rica',Slovenia,Colombia,Estonia,'Bosnia and Herzegovina',Lithuania,Chile,Netherlands,France,'Serbia and Montenegro',Spain,Macedonia,Ireland,Slovakia,Iceland,Portugal,Venezuela,Bolivia}
@attribute continent {Asia,America,Europe}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
93 ms,72100 KB,Brazil,America,94,893,527.387172,5853.247845,112.2,656734.4082,67,43,34,24,9,37,3,male
405 ms,39000 KB,Romania,Europe,64,456,320,2736,33,90288,88,65,60,23,5,17,3,male
93 ms,83300 KB,France,Europe,65,492,326.553822,2963.004964,60.870968,180360.9796,83,59,48,24,11,23,2,male
124 ms,99400 KB,Sweden,Europe,41,482,204.176133,2582.340066,19,49064.46126,86,61,52,25,9,28,2,male
187 ms,37800 KB,Germany,Europe,78,678,412.261373,4261.502704,54.5,232251.8974,128,87,74,41,13,19,3,male
46 ms,4100 KB,'United States',America,82,456,439.460071,2899.043714,53.05814,153817.8659,78,62,58,16,4,17,2,male
78 ms,55400 KB,'United States',America,76,614,399.79439,3836.227493,49.515152,189951.3856,103,69,58,34,11,31,4,male
62 ms,39800 KB,Brazil,America,75,530,392.247987,3301.273906,56.307692,185887.1153,81,66,59,15,7,34,2,male
46 ms,6600 KB,Croatia,Europe,73,533,379.104423,3299.17649,69.970588,230845.3197,85,56,40,29,16,30,2,female
155 ms,53700 KB,Bulgaria,Europe,78,621,412.85429,3903.234778,47.209302,184268.9907,76,68,68,8,0,37,2,male
77 ms,37800 KB,'United States',America,68,510,346.1173,3104.606049,75.375,234009.6809,77,61,55,16,6,23,3,male
155 ms,86400 KB,Brazil,America,78,616,412.85429,3871.807767,55.755814,215875.7935,115,84,72,31,12,28,2,male
46 ms,36000 KB,Brazil,America,74,536,385.85086,3328.267004,58.225,193788.3463,110,74,46,36,28,26,2,male
93 ms,68100 KB,Denmark,Europe,73,658,380.536102,4072.90456,108.933333,443675.07,96,76,66,20,10,33,3,male
139 ms,131200 KB,Armenia,Europe,76,583,398.994424,3642.54174,51.666667,188197.9899,96,60,53,36,7,29,3,male
140 ms,55700 KB,Croatia,Europe,83,578,446.206508,3684.772791,44.186047,162815.5419,104,66,50,38,16,25,3,male
124 ms,91300 KB,Ukraine,Europe,61,525,301.070944,3113.637102,53.035714,165133.9677,106,89,82,17,7,31,4,male
140 ms,12500 KB,Poland,Europe,75,708,392.402029,4410.003633,84.4375,372369.6818,133,99,82,34,17,32,5,male
187 ms,38000 KB,Romania,Europe,72,492,372.595692,3035.603101,26.653846,80910.49803,90,84,84,6,0,30,2,female
264 ms,74100 KB,Belarus,Europe,62,506,307.346455,3012.823333,82.5,248557.925,93,80,76,13,4,37,2,male
77 ms,36800 KB,Bulgaria,Europe,75,528,392.942338,3288.816269,65.214286,214477.8038,104,79,63,25,16,26,3,male
92 ms,71100 KB,Ukraine,Europe,73,556,378.946151,3441.542455,66.771429,229796.7062,99,90,88,9,2,36,3,male
61 ms,35900 KB,Romania,Europe,76,588,400.713475,3673.781378,69.922222,256878.9579,84,70,63,14,7,33,2,male
78 ms,17800 KB,Romania,Europe,75,664,392.402029,4135.93561,102.857143,425410.5199,91,74,62,17,12,29,2,male
61 ms,46500 KB,Cuba,America,80,675,426.079159,4267.301464,83.034884,354334.8809,115,68,42,47,26,34,3,male
46 ms,5400 KB,Belarus,Europe,85,681,461.238082,4364.795228,71.265306,311058.4681,83,66,58,17,8,37,2,male
46 ms,18000 KB,Ukraine,Europe,67,569,339.438742,3451.604749,41.25,142378.6959,85,70,66,15,4,34,1,female
140 ms,111300 KB,Argentina,America,49,430,239.349967,2414.325233,52.65,127114.2235,101,69,56,32,13,17,2,male
140 ms,99900 KB,Canada,America,71,521,365.723511,3204.018249,66.926471,214433.6331,85,53,50,32,3,34,2,male
1279 ms,5800 KB,Brazil,America,69,775,352.749775,4734.106454,57.234375,270953.6241,95,73,71,22,2,38,1,male
77 ms,69100 KB,Armenia,Europe,51,603,240.710623,3420.472481,22.736842,77770.74273,87,82,82,5,0,47,2,male
62 ms,4100 KB,Brazil,America,71,648,365.886251,3985.036133,82.333333,328101.3083,127,87,65,40,22,28,3,male
93 ms,72000 KB,'United States',America,62,537,307.906868,3197.403419,94.62963,302569.1013,95,71,62,24,9,33,3,male
77 ms,52500 KB,Armenia,Europe,78,558,412.594632,3507.254438,62.571429,219453.9206,99,73,67,26,6,32,3,male
202 ms,73500 KB,Belarus,Europe,73,748,378.867075,4629.98877,106.054054,491029.0793,111,87,72,24,15,44,3,male
280 ms,74000 KB,Romania,Europe,46,440,211.206718,2430.367261,25.3125,61518.67129,123,105,96,18,9,36,2,male
265 ms,75400 KB,Brazil,America,79,659,419.080878,4154.191513,77.684211,322715.0881,126,88,70,38,18,34,2,male
77 ms,21600 KB,Cuba,America,70,698,359.421245,4278.239546,97.375,416593.5758,132,82,44,50,38,34,5,female
62 ms,35900 KB,'United States',America,44,111,196.807028,605.99691,19.736842,11960.46532,118,89,71,29,18,37,4,male
62 ms,9200 KB,Brazil,America,83,743,446.136964,4736.654297,85.904762,406901.1597,116,73,49,43,24,31,3,male
77 ms,70100 KB,'United States',America,77,616,405.626898,3860.340509,55.9625,216034.3057,110,76,67,34,9,27,3,male
108 ms,36900 KB,Croatia,Europe,84,681,453.505095,4353.168165,53.695652,233746.2036,135,108,101,27,7,44,3,male
46 ms,5000 KB,'United Kingdom',Europe,76,514,398.842491,3211.434742,54,173417.4761,119,75,59,44,16,26,4,male
46 ms,8700 KB,Romania,Europe,92,635,509.710471,4142.461842,66.226415,274340.3975,122,91,81,31,10,33,2,male
249 ms,103100 KB,France,Europe,73,750,379.34213,4642.368419,91.575,425124.888,107,75,51,32,24,46,2,male
62 ms,64400 KB,Poland,Europe,81,626,432.536756,3968.746102,68.292683,271036.3191,112,72,54,40,18,34,5,male
61 ms,70400 KB,Cuba,America,93,569,516.894612,3720.781364,57.777778,214978.4788,111,61,43,50,18,39,3,male
140 ms,104300 KB,Brazil,America,67,560,339.524906,3397.009947,84.114286,285737.0652,112,92,79,20,13,21,3,male
124 ms,133600 KB,Ukraine,Europe,74,618,385.499549,3837.44218,83.5,320426.422,94,66,47,28,19,52,2,male
77 ms,53500 KB,Slovenia,Europe,121,851,724.476011,5887.952615,67.253165,395983.4461,109,79,73,30,6,34,10,male
421 ms,5400 KB,'Serbia and Montenegro',Europe,80,648,425.790319,4096.609405,67.060976,274722.6234,109,100,99,9,1,38,5,male
61 ms,51900 KB,Brazil,America,88,727,480.955324,4696.006787,91.666667,430467.2888,120,82,65,38,17,32,3,male
264 ms,67400 KB,Peru,America,60,560,294.461535,3307.858734,27.258621,90167.66651,88,72,72,16,0,18,2,male
140 ms,5800 KB,'United Kingdom',Europe,95,756,531.895976,4966.81084,72.333333,359265.9841,101,78,75,23,3,31,3,male
93 ms,71000 KB,Italy,Europe,69,601,352.749775,3671.223199,74,271670.5167,111,87,81,24,6,38,2,male
61 ms,36900 KB,Brazil,America,77,592,405.776932,3709.937632,74.195122,275259.275,95,53,39,42,14,34,3,male
62 ms,36900 KB,Bulgaria,Europe,87,593,474.208887,3820.665493,69.875,266969.0013,90,59,46,31,13,33,3,male
78 ms,36900 KB,Belarus,Europe,83,614,446.554635,3914.274211,77.266667,302442.9207,89,72,68,17,4,27,2,male
217 ms,69000 KB,Brazil,America,55,496,264.572501,2867.554418,86.25,247326.5685,85,58,36,27,22,33,2,male
139 ms,26500 KB,Brazil,America,88,759,481.614055,4902.708599,75.24,368879.795,106,68,47,38,21,24,3,male
61 ms,6200 KB,Canada,America,86,559,466.793022,3592.281998,51.022222,183286.2104,84,74,74,10,0,32,2,male
62 ms,4600 KB,Ukraine,Europe,66,699,334.027183,4225.031489,105.178571,444382.7763,98,79,76,19,3,50,1,female
109 ms,97600 KB,Armenia,Europe,38,437,188.1173,2293.344323,18,41280.19782,111,90,90,21,0,35,2,male
46 ms,9900 KB,'United States',America,85,687,460.214537,4403.251573,89.051282,392115.1978,101,76,65,25,11,27,4,male
93 ms,55900 KB,Ukraine,Europe,57,580,277.632401,3383.076208,85.113636,287945.9182,118,99,85,19,14,30,2,male
436 ms,4100 KB,Brazil,America,72,673,372.394982,4152.359526,82.147059,341104.1222,134,94,72,40,22,30,3,male
78 ms,9200 KB,Brazil,America,81,775,432.536756,4913.383752,83.414634,409848.1081,117,78,56,39,22,33,3,male
61 ms,10600 KB,Brazil,America,75,541,393.795077,3369.790912,51.806452,174576.9098,83,49,43,34,6,32,9,male
62 ms,10600 KB,Brazil,America,75,546,393.795077,3400.935005,51.806452,176190.3748,83,49,43,34,6,32,9,male
62 ms,39800 KB,Romania,Europe,78,541,412.594632,3400.4026,69.857143,237542.4102,102,85,76,17,9,29,3,male
62 ms,35900 KB,Serbia,Europe,89,533,490.288831,3451.565919,38.888889,134227.5635,105,73,63,32,10,24,3,male
108 ms,87900 KB,Spain,Europe,56,682,270.0391,3960.616057,130,514880.0874,114,71,43,43,28,34,4,male
202 ms,4600 KB,Czechia,Europe,59,505,288.088167,2970.73474,67.241379,199756.3015,126,99,76,27,23,26,1,male
78 ms,68000 KB,Poland,Europe,58,616,282.561411,3608.516293,56.1,202437.764,93,88,87,5,1,47,2,male
77 ms,36900 KB,Bulgaria,Europe,80,733,426.658295,4633.973294,87.5,405472.6632,116,90,72,26,18,38,2,male
62 ms,55700 KB,Ukraine,Europe,85,623,461.717715,3993.050553,69.3,276718.4033,101,83,76,18,7,32,4,male
249 ms,131200 KB,Macedonia,Europe,72,635,372.595692,3917.902376,45.5,178264.5581,143,106,90,37,16,31,3,male
171 ms,36900 KB,Brazil,America,82,658,439.460071,4183.269219,69.837209,292147.848,127,84,70,43,14,33,2,male
327 ms,86000 KB,Croatia,Europe,78,504,413.188728,3167.842718,44,139385.0796,107,69,52,38,17,26,3,male
46 ms,13400 KB,'United States',America,73,597,379.659632,3695.325262,85.84375,317220.5779,86,58,48,28,10,31,1,male
93 ms,83500 KB,Brazil,America,65,526,328.973528,3167.76547,117.6,372529.2192,97,74,62,23,12,28,2,male
93 ms,59700 KB,Mexico,America,87,664,474.208887,4278.114481,61.75,264173.5692,91,61,60,30,1,15,3,male
78 ms,51800 KB,'United States',America,78,673,412.298369,4230.075693,76.475,323495.0386,124,89,74,35,15,37,2,male
62 ms,39800 KB,Peru,America,93,662,516.456908,4328.923133,55.09434,238499.1613,97,76,75,21,1,26,3,male
62 ms,5800 KB,Peru,America,83,573,447.182976,3652.897594,37.914894,138499.2237,112,86,79,26,7,19,5,male
93 ms,50800 KB,Romania,Europe,75,576,392.633369,3587.799566,76.292683,273722.8547,91,72,63,19,9,34,3,male
140 ms,145300 KB,Ukraine,Europe,69,590,352.582306,3604.029429,55,198221.6186,141,106,79,35,27,39,2,male
62 ms,27800 KB,Poland,Europe,84,716,452.989017,4576.899275,39.853659,182406.1809,116,74,65,42,9,21,4,male
124 ms,103800 KB,Brazil,America,86,701,468.818598,4504.811593,63.137255,284421.4378,117,64,37,53,27,37,9,male
124 ms,115000 KB,Poland,Europe,71,533,365.642206,3277.815215,52.971429,173630.5545,112,84,77,28,7,37,2,female
92 ms,68100 KB,'United States',America,76,533,399.184538,3330.145365,43.928571,146288.5285,98,64,58,34,6,20,2,male
124 ms,40800 KB,Argentina,America,76,604,398.880461,3773.748218,66.410256,250615.5868,91,79,74,12,5,47,3,male
155 ms,52800 KB,Romania,Europe,80,628,428.700868,3970.170844,65.795918,261221.0367,112,82,63,30,19,32,3,male
109 ms,95600 KB,Ukraine,Europe,62,639,307.579674,3804.731442,99.571429,378842.545,107,89,83,18,6,41,2,male
156 ms,56900 KB,Brazil,America,108,689,624.214991,4654.117489,63.59375,295972.7841,112,77,64,35,13,38,5,male
311 ms,69600 KB,Peru,America,60,564,301.535982,3331.486296,49,163242.8285,128,102,88,26,14,39,5,male
342 ms,69600 KB,Peru,America,60,564,301.535982,3331.486296,49,163242.8285,128,102,88,26,14,39,5,male
77 ms,59400 KB,Romania,Europe,72,615,372.394982,3794.503876,53.684211,203704.9449,130,102,82,28,20,39,2,male
77 ms,68200 KB,Ukraine,Europe,83,533,446.206508,3397.896017,52.1375,177157.8036,87,75,69,12,6,32,4,female
171 ms,181500 KB,Ireland,Europe,53,616,252.903568,3528.399,45.375,160101.1046,122,110,105,12,5,46,2,male
140 ms,68100 KB,Ukraine,Europe,81,618,433.250689,3918.027302,71.6,280530.7548,107,67,56,40,11,31,3,male
46 ms,13700 KB,Peru,America,98,828,552.134363,5476.979751,90.631579,496387.3227,114,63,25,51,38,41,3,male
233 ms,68000 KB,Ukraine,Europe,57,583,276.096405,3400.574878,64.64,219813.1601,106,88,83,18,5,45,2,male
78 ms,46100 KB,Poland,Europe,108,772,621.955707,5214.773152,71.551724,373126.01,108,2,-5,106,7,2,2,male
77 ms,49800 KB,Belarus,Europe,61,567,304.238182,3362.72807,117,393439.1842,102,84,77,18,7,36,2,male
62 ms,17300 KB,Cuba,America,79,861,419.227106,5427.555224,79.285714,430327.5928,138,96,62,42,34,32,1,male
202 ms,52600 KB,Croatia,Europe,74,688,385.85086,4272.103916,85.425,364944.477,110,87,79,23,8,32,2,male
46 ms,8600 KB,Canada,America,69,728,352.582306,4447.005805,78,346866.4528,128,105,94,23,11,48,5,male
109 ms,5700 KB,Belarus,Europe,62,527,309.460346,3137.861456,79.166667,248414.0319,89,76,74,13,2,28,1,male
171 ms,5900 KB,Belarus,Europe,55,639,265.963467,3694.288857,69.125,255367.7172,115,106,102,9,4,42,1,male
140 ms,99500 KB,Czechia,Europe,45,538,216.749775,2954.616966,25.4375,75158.06907,104,73,70,31,3,41,4,male
202 ms,71000 KB,Canada,America,48,556,225.068365,3105.23915,42.9,133214.7596,138,114,104,24,10,37,2,male
171 ms,115500 KB,Poland,Europe,79,588,419.080878,3706.62308,76.065789,281947.2109,107,71,61,36,10,36,3,male
327 ms,71000 KB,Brazil,America,83,748,446.833624,4768.529495,76.01087,362460.0734,132,92,60,40,32,41,2,male
234 ms,99700 KB,Netherlands,Europe,71,662,367.935322,4071.132593,53.75,218823.3769,101,55,51,46,4,26,3,male
46 ms,35900 KB,Spain,Europe,85,667,462.267429,4275.063754,75.333333,322054.8028,103,86,76,17,10,34,3,male
62 ms,6500 KB,'United States',America,80,731,425.898577,4621.329437,91.736842,423946.1689,109,77,56,32,21,45,3,male
124 ms,100900 KB,France,Europe,90,672,495.069933,4362.525281,71.6,312356.8101,117,96,88,21,8,31,3,male
62 ms,37800 KB,Ukraine,Europe,100,774,564.847775,5142.344691,58.777778,302255.5935,114,61,37,53,24,32,7,male
109 ms,99900 KB,Poland,Europe,95,698,529.508684,4585.759215,74.627451,342223.521,103,75,59,28,16,32,6,male
296 ms,72400 KB,Brazil,America,79,729,419.080878,4595.456165,60.243902,276848.2129,139,118,116,21,2,34,5,male
155 ms,129800 KB,Germany,Europe,57,631,280.131868,3680.553599,107,393819.2351,124,94,78,30,16,35,3,male
62 ms,11700 KB,Lithuania,Europe,94,865,524.105471,5669.719357,95.018182,538726.4247,132,101,94,31,7,44,5,male
108 ms,86700 KB,Serbia,Europe,68,679,347.012135,4133.387269,131.12069,541972.5894,117,100,90,17,10,40,3,male
62 ms,48800 KB,Germany,Europe,92,644,508.670141,4201.1739,45.36,190565.2481,105,65,55,40,10,25,2,male
326 ms,79100 KB,'United States',America,72,726,372.595692,4479.365551,105.772727,473794.7108,111,94,83,17,11,47,3,male
62 ms,6000 KB,Belarus,Europe,72,649,374.210833,4004.281326,58.568966,234526.6149,128,104,89,24,15,26,1,male
77 ms,61000 KB,Mexico,America,103,867,587.290931,5797.195957,54.440678,315603.2782,137,91,75,46,16,40,11,female
62 ms,8200 KB,Brazil,America,85,835,460.827975,5351.841432,85.947917,459979.6214,139,94,68,45,26,38,8,male
124 ms,91600 KB,Cuba,America,61,590,306.098194,3499.135029,39.975,139877.9228,142,90,64,52,26,35,5,male
374 ms,73700 KB,Poland,Europe,80,699,425.790319,4419.027738,71.341463,315259.9057,126,85,72,41,13,27,8,male
61 ms,8800 KB,Brazil,America,93,879,517.39603,5747.920595,85.672727,492440.0335,142,113,102,29,11,43,8,male
62 ms,2900 KB,'United States',America,73,615,381.739327,3806.742104,70.714286,269191.0488,91,75,69,16,6,35,5,male
93 ms,261800 KB,Ukraine,Europe,75,626,392.17102,3899.2405,72.918919,284328.4019,131,95,90,36,5,39,2,male
187 ms,83900 KB,Poland,Europe,88,750,483.10469,4844.573714,75.943396,367913.3811,119,79,54,40,25,40,2,male
109 ms,20100 KB,Cuba,America,74,681,386.90947,4228.637742,125.532258,530830.4443,114,89,74,25,15,32,4,male
62 ms,8200 KB,Brazil,America,87,650,473.743482,4187.913272,46.793478,195967.0287,126,75,51,51,24,32,2,male
93 ms,68100 KB,Latvia,Europe,58,518,287.935774,3034.434155,33.333333,101147.8052,124,105,105,19,0,38,3,male
77 ms,36900 KB,'United States',America,89,725,487.997906,4694.906737,46.938776,220373.1734,113,88,88,25,0,29,3,male
92 ms,68100 KB,Mexico,America,91,836,501.407584,5440.516319,107.5,584855.5043,152,114,91,38,23,45,5,male
218 ms,74600 KB,Brazil,America,88,672,480.462774,4340.738048,108.837209,472433.8154,96,75,71,21,4,27,6,male
140 ms,115700 KB,Ukraine,Europe,87,594,473.610721,3827.108437,53.571429,205023.6662,128,96,89,32,7,21,4,male
702 ms,46100 KB,Ukraine,Europe,90,846,495.844111,5492.107719,60.653846,333117.4567,125,101,97,24,4,43,5,male
93 ms,71100 KB,'United States',America,66,616,333.324018,3723.346778,94.2,350739.2664,114,71,54,43,17,23,2,male
62 ms,11600 KB,Lithuania,Europe,93,901,516.894612,5891.782089,98.944444,582959.1056,138,107,100,31,7,46,5,male
61 ms,11800 KB,Lithuania,Europe,89,899,488.323496,5821.684354,104.91,610752.9056,138,107,100,31,7,46,5,male
78 ms,6200 KB,Brazil,America,90,735,494.555532,4771.512026,51.1875,244241.7718,144,82,54,62,28,29,3,male
46 ms,5500 KB,'United States',America,83,518,446.136964,3302.270425,43.02439,142078.1715,95,58,47,37,11,20,1,female
46 ms,5500 KB,Belarus,Europe,96,805,536.1564,5300.894813,82.5,437323.8221,146,114,105,32,9,43,5,male
374 ms,36500 KB,Peru,America,92,680,509.299989,4436.02213,71.923077,319052.3609,127,91,76,36,15,33,9,male
202 ms,116900 KB,Belarus,Europe,62,682,307.906868,4060.761884,117.962963,479019.5037,113,108,108,5,0,46,2,male
62 ms,5300 KB,'Bosnia and Herzegovina',Europe,53,734,253.684359,4204.293614,125.263158,526643.0948,103,85,80,18,5,41,1,male
108 ms,72000 KB,Argentina,America,75,757,392.247987,4715.215749,50.916667,240083.0685,160,119,100,41,19,30,2,male
108 ms,42900 KB,Ukraine,Europe,83,890,446.345678,5673.785094,111.681818,633658.6353,157,112,90,45,22,45,4,male
124 ms,91400 KB,Canada,America,66,673,334.027183,4067.877242,73.964286,300877.6346,117,98,92,19,6,42,3,male
93 ms,72000 KB,'United States',America,67,824,341.259086,4998.457493,65.925926,329527.9384,135,99,95,36,4,41,3,male
61 ms,7600 KB,Slovakia,Europe,86,863,466.793022,5545.866483,111.155556,616453.87,120,80,77,40,3,38,1,male
140 ms,5800 KB,Mexico,America,66,725,334.027183,4382.185737,43.428571,190312.0663,155,102,81,53,21,27,3,male
93 ms,68900 KB,Poland,Europe,95,697,529.204632,4579.189359,48.346939,221389.7876,133,87,76,46,11,28,9,male
62 ms,13800 KB,Poland,Europe,63,669,323.570718,3998.800269,52.764706,210995.5201,126,82,72,44,10,17,5,female
93 ms,68000 KB,Ukraine,Europe,90,792,494.266779,5141.547652,52.5,269931.2517,143,79,43,64,36,38,9,male
202 ms,4100 KB,Bulgaria,Europe,63,602,313.855186,3598.322514,62.724138,225701.6777,137,117,103,20,14,40,2,male
46 ms,6600 KB,Colombia,America,82,611,440.590582,3884.464275,64.042553,248771.0099,116,82,67,34,15,25,2,male
61 ms,6500 KB,Colombia,America,67,641,339.956492,3888.363171,30.216667,117493.3738,104,83,79,21,4,39,7,male
202 ms,57800 KB,Iceland,Europe,79,700,419.080878,4412.646524,43.697368,192821.0409,123,74,52,49,22,30,3,male
108 ms,82500 KB,Poland,Europe,94,749,522.131352,4909.38705,54,265106.9007,117,99,93,18,6,20,8,male
61 ms,6600 KB,'United States',America,89,753,489.17264,4876.227274,80.403846,392067.4275,117,101,93,16,8,32,3,male
124 ms,114100 KB,Armenia,Europe,59,697,290.85727,4100.202205,105.113636,430987.1636,153,118,118,35,0,49,4,male
77 ms,8200 KB,Brazil,America,87,650,473.743482,4187.913272,46.793478,195967.0287,126,75,51,51,24,32,2,male
62 ms,9500 KB,Bulgaria,Europe,73,798,378.867075,4939.479998,104.319444,515283.8092,97,84,84,13,0,43,3,male
62 ms,5500 KB,Cuba,America,84,584,453.092115,3733.113375,68.636364,256227.3271,142,96,72,46,24,30,1,male
62 ms,36800 KB,'United States',America,92,753,509.299989,4912.242153,55.384615,272062.6423,148,89,83,59,6,28,2,male
124 ms,113800 KB,Belarus,Europe,62,536,310.172612,3191.449222,28.826087,91996.9928,121,85,76,36,9,44,2,male
61 ms,9800 KB,Austria,Europe,77,688,405.626898,4311.54914,93.8875,404800.5699,113,95,83,18,12,40,2,male
62 ms,31300 KB,Belarus,Europe,42,520,201.627075,2804.00506,18,50472.09108,158,76,28,82,48,30,3,female
108 ms,88000 KB,Lithuania,Europe,77,597,405.551932,3741.271565,37.512821,140345.6487,130,73,51,57,22,34,5,male
156 ms,121300 KB,Portugal,Europe,49,728,234.223016,4087.508767,36,147150.3156,104,73,71,31,2,39,3,male
249 ms,67400 KB,Ukraine,Europe,84,629,453.092115,4020.767659,48.636364,195555.518,137,86,74,51,12,25,3,female
61 ms,5700 KB,Slovakia,Europe,68,607,348.688764,3695.089945,45.230769,167131.7606,99,70,66,29,4,26,1,male
592 ms,114300 KB,'United States',America,85,663,459.806716,4249.426191,60.55814,257337.3442,145,79,51,66,28,41,6,male
234 ms,4900 KB,Mexico,America,68,550,346.1173,3348.104563,38.25,128064.9995,101,77,72,24,5,33,1,male
78 ms,48900 KB,Poland,Europe,94,773,523.641049,5066.697182,85.925926,435360.6468,157,88,49,69,39,41,3,male
46 ms,19500 KB,Ukraine,Europe,62,638,308.846179,3798.777246,100.64,382308.942,94,80,73,14,7,33,2,male
46 ms,4100 KB,Germany,Europe,71,636,365.723511,3911.239168,85.970588,336251.532,117,99,90,18,9,39,3,female
62 ms,8700 KB,'United States',America,79,758,419.446685,4778.265807,71.581395,342034.9338,124,80,60,44,20,50,6,male
93 ms,99500 KB,Italy,Europe,61,673,302.213705,3991.386228,70.56,281632.2123,121,90,80,31,10,41,2,male
62 ms,42900 KB,Germany,Europe,117,932,693.638733,6403.179919,75.88,485873.2922,116,70,65,46,5,38,3,male
93 ms,42800 KB,'United States',America,76,1009,398.842491,6304.158861,123,775411.5399,134,99,95,35,4,49,2,male
46 ms,13000 KB,Romania,Europe,92,812,508.450167,5297.132308,96.091837,509011.1729,152,96,85,56,11,37,3,male
62 ms,9200 KB,Mexico,America,71,678,365.642206,4169.528547,85.555556,356726.3312,127,94,79,33,15,35,4,male
