@relation 1326D2_Gender

@attribute time {530 ms,389 ms,108 ms,373 ms,561 ms,592 ms,124 ms,499 ms,436 ms,545 ms,343 ms,529 ms,546 ms,608 ms,77 ms,93 ms,109 ms,62 ms,420 ms,374 ms,577 ms,560 ms,78 ms,92 ms,405 ms,296 ms,468 ms,483 ms,202 ms,576 ms,421 ms,327 ms,280 ms,358 ms,467 ms,186 ms,139 ms,342 ms,514 ms,498 ms,171 ms,390 ms,187 ms,140 ms,404 ms,156 ms,607 ms,155 ms,701 ms,452 ms,639 ms,61 ms,733 ms,482 ms,1154 ms,1684 ms,233 ms,779 ms,218 ms,217 ms,686 ms,670 ms,623 ms,732 ms,655 ms,249 ms,638 ms,234 ms,1029 ms,1512 ms,1887 ms,1263 ms,1528 ms,1310 ms,748 ms,1559 ms,763 ms,1746 ms,1341 ms}
@attribute memory {19500 KB,21100 KB,20900 KB,21800 KB,18200 KB,15700 KB,18600 KB,27000 KB,20600 KB,26400 KB,11300 KB,16700 KB,23500 KB,25500 KB,16500 KB,24400 KB,32300 KB,17600 KB,14700 KB,10800 KB,24500 KB,25000 KB,15300 KB,11800 KB,25400 KB,19600 KB,19700 KB,16600 KB,17200 KB,9800 KB,22600 KB,16900 KB,18500 KB,26500 KB,22100 KB,21500 KB,20800 KB,12700 KB,6000 KB,19100 KB,50900 KB,19200 KB,15600 KB,25600 KB,6400 KB,23100 KB,15400 KB,17700 KB,18100 KB,31000 KB,15800 KB,22700 KB,26700 KB,30900 KB,11700 KB,31200 KB,14600 KB,31700 KB,19300 KB,41000 KB,12000 KB,32800 KB,90000 KB,18700 KB,9400 KB,16200 KB,29400 KB,11600 KB,18300 KB,7700 KB,19400 KB,26000 KB,15200 KB,22500 KB,20200 KB,13700 KB,25700 KB,6800 KB,44500 KB,13100 KB,20500 KB,30300 KB,10000 KB,39600 KB,31900 KB,27900 KB,18900 KB,29900 KB,20400 KB,25100 KB,74100 KB,33700 KB,21300 KB,30400 KB,16100 KB,75100 KB,23000 KB,50500 KB,8400 KB,36400 KB,32100 KB,12300 KB,17500 KB,35200 KB,27300 KB,1000 KB,30200 KB,42100 KB,28800 KB,13900 KB,14900 KB,67000 KB,23400 KB,32600 KB,34300 KB,233900 KB,20700 KB,26300 KB,22000 KB,28700 KB,28000 KB,26600 KB,15900 KB,30700 KB,11400 KB,28300 KB,55400 KB,43100 KB,97900 KB,117500 KB,14300 KB,6900 KB,12800 KB,27400 KB,48000 KB,15000 KB,75300 KB,112700 KB,5900 KB,14800 KB,29300 KB,35500 KB,33800 KB,13300 KB,45000 KB,7800 KB,17000 KB,34800 KB,17100 KB,9900 KB,20100 KB,32900 KB,127200 KB,27500 KB,80200 KB,88000 KB,28400 KB,160500 KB,11900 KB,13800 KB,47000 KB,73300 KB,74300 KB,22200 KB,247500 KB,14000 KB,37100 KB,89000 KB,82300 KB,21600 KB,245600 KB,40400 KB,29800 KB,41700 KB,106100 KB,10400 KB,25300 KB,35800 KB,16800 KB,23200 KB,36100 KB,20000 KB,31300 KB,248500 KB,27700 KB,213300 KB,16000 KB,115600 KB,119500 KB}
@attribute country {India,'United States',Bangladesh,Unknown,China,Jordan,Vietnam,'South Korea',Iran,Brazil,Azerbaijan,Romania,Austria,Ukraine,Kazakhstan,'Hong Kong',Indonesia,Serbia,Mexico,Taiwan,Peru,Kenya,Egypt,Sweden,Singapore,Syria,Armenia,Croatia,Georgia,Poland,Tajikistan,Malaysia,Kuwait,Lebanon,Turkey,Moldova,Tunisia,Finland,Japan,Russia,Belarus,Lithuania,Bulgaria,Israel,Antarctica,France}
@attribute continent {Asia,'North America',Unknown,'South America',AsiaEurope,Europe,Africa,AsiaAfrica,Antarctica}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
748 ms,82300 KB,Russia,AsiaEurope,77,659,405.776932,4129.81233,64.347222,265741.9518,130,75,60,55,15,16,5,female
202 ms,21600 KB,Russia,AsiaEurope,88,739,480.561182,4773.519966,66.195652,315986.2673,129,86,79,43,7,28,5,female
124 ms,17200 KB,India,Asia,98,764,550.713173,5053.638321,58.160377,293921.5118,132,102,96,30,6,33,16,female
155 ms,245600 KB,China,Asia,109,884,630.652485,5983.074943,70.825397,423753.6571,151,107,97,44,10,27,8,female
390 ms,25000 KB,Russia,AsiaEurope,87,781,473.610721,5031.93887,71.866667,361628.6735,146,88,74,58,14,21,3,female
1559 ms,40400 KB,Singapore,Asia,106,966,608.141616,6499.171159,59.347458,385709.285,161,85,44,76,41,29,8,female
124 ms,20100 KB,Russia,AsiaEurope,82,913,440.20115,5804.44498,77.086957,447446.9978,142,98,88,44,10,34,3,female
109 ms,14300 KB,Bangladesh,Asia,76,747,398.842491,4667.201853,62.5,291700.1158,131,109,95,22,14,35,1,female
561 ms,24400 KB,Bangladesh,Asia,72,523,373.68405,3226.870776,37.1,119716.9058,127,65,55,62,10,16,2,female
124 ms,18900 KB,Russia,AsiaEurope,71,977,368.596954,6008.302936,105.925926,636435.0517,162,121,115,41,6,33,2,female
124 ms,22000 KB,India,Asia,81,703,433.250689,4456.914552,41.25,183847.7253,164,97,71,67,26,23,3,female
202 ms,29800 KB,Russia,AsiaEurope,89,730,487.543008,4727.285405,98.744681,466794.2886,131,89,77,42,12,22,4,female
467 ms,41700 KB,Ukraine,Europe,73,792,379.659632,4902.341051,64.703125,317196.7858,153,114,85,39,29,44,2,female
452 ms,106100 KB,China,Asia,130,1171,787.292371,8223.192709,62.943038,517592.731,159,131,125,28,6,51,14,female
140 ms,25000 KB,India,Asia,109,930,632.905308,6294.411422,122.865672,773367.087,119,83,77,36,6,25,9,female
109 ms,18200 KB,India,Asia,63,657,318.715998,3927.07291,33,129593.406,216,141,111,75,30,36,13,female
93 ms,10400 KB,India,Asia,91,861,502.170816,5603.211185,67.843137,380139.4255,142,115,111,27,4,41,2,female
171 ms,18700 KB,Russia,AsiaEurope,92,962,508.1677,6275.666602,119,746804.3256,198,114,93,84,21,32,5,female
420 ms,17200 KB,Japan,Asia,103,728,587.74282,4867.772384,49.091667,238967.0593,166,88,70,78,18,25,10,female
763 ms,24400 KB,India,Asia,78,760,412.409407,4776.905686,42.662162,203793.125,191,136,109,55,27,20,3,female
93 ms,13700 KB,India,Asia,89,787,487.543008,5096.40221,76.404255,389386.8157,163,141,135,22,6,46,3,female
124 ms,18600 KB,'United States','North America',97,1072,545.351855,7075.106567,118.596491,839082.8139,179,0,-11,179,11,0,3,female
358 ms,20600 KB,India,Asia,49,607,246.128816,3408.128875,57,194263.3459,170,128,114,42,14,28,4,female
561 ms,22200 KB,Bangladesh,Asia,66,373,334.512649,2254.559007,38.277778,86299.50864,162,75,47,87,28,12,4,female
1746 ms,32900 KB,Russia,AsiaEurope,88,1041,480.462774,6724.268315,118.011111,793538.3753,161,138,126,23,12,45,8,female
546 ms,20100 KB,India,Asia,74,744,387.421709,4619.833304,60.866667,281193.8538,200,124,116,76,8,20,10,female
420 ms,13700 KB,Bangladesh,Asia,65,838,327.355712,5046.744227,42.946429,216739.6405,194,124,87,70,37,44,4,female
498 ms,25300 KB,India,Asia,84,645,453.264076,4123.044738,38.566667,159012.0921,157,101,82,56,19,26,3,female
1341 ms,35800 KB,'South Korea',Asia,124,1250,742.920691,8692.745388,125.052632,1087050.686,132,104,99,28,5,37,11,female
405 ms,16800 KB,Belarus,Europe,81,736,432.75063,4666.129602,67.894737,316805.6414,179,74,61,105,13,22,4,female
124 ms,21600 KB,Taiwan,Asia,93,1013,516.456908,6624.167876,143.1,947918.423,173,104,78,69,26,39,4,female
139 ms,17600 KB,Russia,AsiaEurope,81,968,432.536756,6136.974803,91.7375,562990.726,170,123,116,47,7,49,1,female
577 ms,23200 KB,Bangladesh,Asia,78,517,413.598395,3249.552947,51.136364,166170.3212,172,99,72,73,27,19,4,female
576 ms,22200 KB,Bangladesh,Asia,71,384,366.86635,2361.502894,45.1,106503.7805,172,63,36,109,27,13,4,female
514 ms,27400 KB,Bangladesh,Asia,119,931,705.300276,6419.075338,66.256944,425308.318,157,87,69,70,18,34,8,female
186 ms,36100 KB,India,Asia,111,1192,646.063401,8098.943713,84.204545,681967.874,168,114,104,54,10,33,1,female
467 ms,31200 KB,Bangladesh,Asia,114,905,668.031323,6183.765463,62.911765,389031.5978,156,88,72,68,16,28,8,female
108 ms,23500 KB,'South Korea',Asia,108,1071,621.768423,7234.484515,81.421053,589039.3444,164,100,79,64,21,29,10,female
108 ms,20000 KB,India,Asia,84,843,453.092115,5388.723587,81.4,438642.1,158,107,106,51,1,32,2,female
373 ms,30700 KB,China,Asia,104,1309,593.290076,8770.875591,102,894629.3103,193,143,143,50,0,56,4,female
140 ms,17200 KB,Unknown,Unknown,72,576,373.239718,3553.876801,52.903226,188011.5469,153,93,82,60,11,19,6,female
530 ms,31300 KB,Bangladesh,Asia,114,984,668.031323,6723.563774,67.308824,452555.1675,169,101,85,68,16,32,8,female
327 ms,9800 KB,Unknown,Unknown,84,950,452.989017,6072.701552,68.695122,417164.9737,227,151,118,76,33,47,1,female
514 ms,31300 KB,Bangladesh,Asia,115,996,675.013149,6818.108091,68.772059,468895.3307,170,102,86,68,16,34,8,female
77 ms,23500 KB,China,Asia,107,1022,615.858828,6889.77926,175.704918,1210568.1,180,120,117,60,3,46,12,female
155 ms,10400 KB,France,Europe,99,1462,557.371892,9692.119379,92.96875,901064.2235,219,101,47,118,54,59,30,female
342 ms,248500 KB,Bangladesh,Asia,84,636,455.758698,4065.513881,44.647059,181513.2374,211,79,57,132,22,18,3,female
327 ms,248500 KB,Bangladesh,Asia,84,636,455.758698,4065.513881,44.647059,181513.2374,211,79,58,132,21,18,3,female
234 ms,21600 KB,India,Asia,87,916,474.208887,5901.736242,73.230769,432188.6848,272,175,157,97,18,42,11,female
421 ms,27700 KB,Bangladesh,Asia,8,69,24,207,0,0,225,58,3,167,55,11,2,female
233 ms,21600 KB,India,Asia,87,913,474.208887,5882.407412,72.615385,427153.2767,277,180,162,97,18,42,11,female
140 ms,28300 KB,India,Asia,133,1288,811.321082,9087.203777,85.542169,777339.1183,310,218,183,92,35,50,15,female
405 ms,16700 KB,India,Asia,67,465,341.871065,2820.731474,56.769231,160130.756,209,99,90,110,9,21,2,female
1029 ms,26400 KB,Bangladesh,Asia,80,780,425.790319,4931.103914,35.670732,175896.0847,337,103,-52,234,155,18,2,female
561 ms,17600 KB,China,Asia,164,1616,1052.071719,11889.80404,85.409524,1015502.501,263,176,154,87,22,56,26,female
93 ms,16600 KB,'South Korea',Asia,142,1462,874.261373,10452.93029,89.025641,930578.8195,199,111,80,88,31,60,33,female
576 ms,17600 KB,Russia,AsiaEurope,115,656,677.563985,4490.641473,51.958333,233326.2466,99,60,52,39,8,30,11,female
670 ms,213300 KB,China,Asia,309,7406,2358.546156,61258.45518,550,33692150.35,133,86,84,47,2,76,14,female
139 ms,16000 KB,China,Asia,153,1877,966.216349,13622.11698,79.132653,1077954.257,411,265,221,146,44,73,43,female
343 ms,15600 KB,Bangladesh,Asia,49,373,235.769325,2094.286772,30.833333,64573.84213,276,60,15,216,45,27,17,female
108 ms,115600 KB,China,Asia,11,26,38.053748,89.945222,0,0,188,103,102,85,1,83,41,female
93 ms,119500 KB,China,Asia,11,26,38.053748,89.945222,0,0,190,104,103,86,1,83,41,female
545 ms,29400 KB,China,Asia,159,2006,1021.070351,14669.64321,94.436364,1385347.76,327,225,194,102,31,62,18,female
109 ms,13700 KB,China,Asia,176,3507,1165.513992,26160.22669,98.554264,2578201.876,381,141,84,240,57,130,92,female
