@relation 1344B_Gender

@attribute time {93 ms,156 ms,77 ms,202 ms,248 ms,62 ms,78 ms,46 ms,61 ms,124 ms,92 ms,109 ms,186 ms,139 ms,171 ms,249 ms,264 ms,436 ms,218 ms,108 ms,31 ms,140 ms,187 ms,170 ms,233 ms,686 ms,265 ms,155 ms,234 ms,592 ms,452 ms,217 ms,1699 ms,280 ms,342 ms,311 ms,577 ms,545 ms,405 ms,421 ms}
@attribute memory {47000 KB,5600 KB,67100 KB,68100 KB,50600 KB,72000 KB,35200 KB,4700 KB,36800 KB,48600 KB,4200 KB,68000 KB,75500 KB,115300 KB,43600 KB,82000 KB,69000 KB,42900 KB,99100 KB,5800 KB,36900 KB,55400 KB,55700 KB,55500 KB,52500 KB,121900 KB,16600 KB,7600 KB,37000 KB,73900 KB,41600 KB,115500 KB,52400 KB,71100 KB,4800 KB,40000 KB,11700 KB,42800 KB,103600 KB,145200 KB,82900 KB,5500 KB,63400 KB,38800 KB,33200 KB,21400 KB,8500 KB,55600 KB,83700 KB,85400 KB,82700 KB,72300 KB,70100 KB,107100 KB,3900 KB,46400 KB,68800 KB,68500 KB,71000 KB,36300 KB,37800 KB,35900 KB,13700 KB,8700 KB,5300 KB,3700 KB,83600 KB,99900 KB,4600 KB,100000 KB,103700 KB,149600 KB,2300 KB,90500 KB,83800 KB,12000 KB,101000 KB,55900 KB,52600 KB,69100 KB,53700 KB,62500 KB,36400 KB,17100 KB,23700 KB,116000 KB,53400 KB,84700 KB,8800 KB,75100 KB,9200 KB,65000 KB,51500 KB,52900 KB,65200 KB,50700 KB,53500 KB,52700 KB,54800 KB,81800 KB,85000 KB,104000 KB,44800 KB,32200 KB,8200 KB,81900 KB,67700 KB,102100 KB,87900 KB,7800 KB,71300 KB,68300 KB,146100 KB,39900 KB,100600 KB,39800 KB,7900 KB,99200 KB,12800 KB,15500 KB,84600 KB,83900 KB,98900 KB,107400 KB,106700 KB,47300 KB,61200 KB,9700 KB,48800 KB,60700 KB,64600 KB,74900 KB,50900 KB,1900 KB,29000 KB,99000 KB,40800 KB,52800 KB,58500 KB,74000 KB,75000 KB,56700 KB,37300 KB,80400 KB,82300 KB,59400 KB,18000 KB,102200 KB,6600 KB,98300 KB,68200 KB,38000 KB,21600 KB,107200 KB,130600 KB,102900 KB,10300 KB,42100 KB,115000 KB,40400 KB,37900 KB,53600 KB,8100 KB,68600 KB,119700 KB,180400 KB,61000 KB,132600 KB,6200 KB,48700 KB,18400 KB,13800 KB,114900 KB,31300 KB,21100 KB,67400 KB,121800 KB,4100 KB,5900 KB,15400 KB,13500 KB,36100 KB,101900 KB,88000 KB,53800 KB,70000 KB,177100 KB,9800 KB,58700 KB,6500 KB,22600 KB,12200 KB,69200 KB,9100 KB,131700 KB,59500 KB,12700 KB,5700 KB,119500 KB,241100 KB,108500 KB,66300 KB,178400 KB,120200 KB,14700 KB,142700 KB,33000 KB,12600 KB,55800 KB,17400 KB,28300 KB}
@attribute country {India,Mongolia,'United States',Serbia,Poland,Italy,China,Mexico,'South Korea',Unknown,Indonesia,Belarus,Brazil,Iran,Singapore,Romania,Hungary,Bangladesh,Canada,Norway,Georgia,Russia,Jordan,Denmark,Vietnam,Kazakhstan,Finland,Croatia,Egypt,Taiwan,Turkmenistan,Czechia,Germany,Syria,Australia,Sweden,Reunion,Ukraine,Austria,Armenia,Aruba,Japan,Philippines,Switzerland,Latvia,Lithuania,Cuba,Bulgaria,'United Kingdom',France}
@attribute continent {Asia,'North America',Europe,Unknown,'South America',AsiaEurope,AsiaAfrica,Australia,Africa,'South Africa'}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
62 ms,37000 KB,China,Asia,85,593,461.717715,3800.768825,65.45,248760.3196,38,34,34,4,0,36,3,male
61 ms,5800 KB,Brazil,'South America',67,424,339.697386,2572.021817,54.580645,140382.6101,64,45,30,19,15,20,1,male
249 ms,73900 KB,India,Asia,59,385,288.676439,2264.817574,46.326923,104922.0295,98,91,89,7,2,32,2,male
202 ms,41600 KB,'South Korea',Asia,82,476,440.590582,3026.194754,46.542553,140846.8303,64,58,57,6,1,31,3,female
124 ms,115500 KB,'United States','North America',70,398,360.083842,2439.454641,71.333333,174014.431,75,60,51,15,9,22,3,male
249 ms,68100 KB,Iran,Asia,71,457,365.642206,2810.434434,43.263889,121590.3231,69,56,52,13,4,32,2,male
62 ms,52400 KB,China,Asia,83,530,450.002951,3378.770899,42.625,144020.1096,55,46,46,9,0,34,2,male
92 ms,71100 KB,India,Asia,64,398,320.180454,2388,64.6,154264.8,51,38,31,13,7,26,2,male
46 ms,4800 KB,Singapore,Asia,78,547,414.08385,3438.115014,38.608696,132741.1362,56,53,52,3,1,31,1,male
46 ms,4800 KB,China,Asia,59,428,288.676439,2517.771225,46.961538,118238.4102,82,64,62,18,2,26,1,male
249 ms,40000 KB,Iran,Asia,65,485,326.465006,2920.848389,67.393939,196847.4793,51,39,36,12,3,32,2,male
46 ms,5600 KB,Iran,Asia,59,426,289.070141,2506.005939,76.84,192561.4964,68,57,53,11,4,28,1,male
93 ms,11700 KB,China,Asia,89,509,489.17264,3296.148316,28.817308,94986.12023,49,43,43,6,0,32,2,male
77 ms,42800 KB,Poland,Europe,85,484,461.717715,3102.145213,33.6,104232.0792,59,43,39,16,4,31,2,male
61 ms,36900 KB,Romania,Europe,70,432,359.091037,2647.850263,48.705882,128965.8834,67,59,58,8,1,25,2,male
139 ms,103600 KB,'South Korea',Asia,76,613,399.451068,3829.979566,63.952381,244936.3122,47,36,31,11,5,40,3,female
264 ms,145200 KB,India,Asia,41,367,188.529325,1966.221586,17.777778,34955.05041,73,54,44,19,10,30,3,female
436 ms,82900 KB,Iran,Asia,60,488,294.846969,2882.562611,70.277778,202580.0946,68,54,46,14,8,34,4,male
46 ms,5500 KB,India,Asia,59,477,288.186023,2806.020735,54.25,152226.6248,50,42,38,8,4,31,1,male
93 ms,68000 KB,Hungary,Europe,68,453,346.1173,2757.620667,61.875,170627.7788,49,43,42,6,1,35,3,male
93 ms,63400 KB,Bangladesh,Asia,59,370,288.676439,2176.577928,30.461538,66301.91228,62,54,52,8,2,24,2,female
62 ms,38800 KB,Singapore,Asia,64,478,320.045092,2868,76.645161,219818.3226,70,56,49,14,7,27,3,male
77 ms,68000 KB,Poland,Europe,66,486,334.027183,2937.575542,73.964286,217275.6767,93,69,51,24,18,34,3,male
218 ms,33200 KB,Bangladesh,Asia,83,521,450.002951,3321.395544,36.365385,120783.8264,74,56,56,18,0,25,2,female
46 ms,5600 KB,Iran,Asia,52,429,249.011774,2445.488639,71.029412,173701.6195,70,63,59,7,4,33,1,male
62 ms,21400 KB,Mexico,'North America',42,393,210.885574,2119.180747,19.5,41324.02457,47,38,38,9,0,23,1,male
46 ms,8500 KB,China,Asia,58,564,282.211433,3303.901281,80.615385,266345.2725,68,62,61,6,1,34,1,male
61 ms,55600 KB,China,Asia,73,459,378.867075,2841.129473,43.297297,123013.2274,55,47,47,8,0,29,2,female
93 ms,83700 KB,Italy,Europe,53,482,252.238666,2760.857659,51.047619,140935.21,86,61,42,25,19,37,2,male
186 ms,85400 KB,Canada,'North America',74,529,385.499549,3284.80083,67.5,221724.0561,56,47,47,9,0,33,3,male
92 ms,82700 KB,India,Asia,53,450,253.684359,2577.564205,35.789474,92249.66627,91,73,65,18,8,37,2,male
77 ms,68000 KB,'United States','North America',65,558,326.553822,3360.48124,56.073529,188434.0436,74,63,59,11,4,29,2,male
109 ms,72300 KB,Norway,Europe,58,449,283.566831,2630.233467,92.065217,242153.0159,67,60,56,7,4,26,2,male
77 ms,70100 KB,China,Asia,84,468,453.092115,2991.604554,51.363636,153659.6884,51,39,37,12,2,28,3,male
109 ms,75500 KB,India,Asia,68,573,346.1173,3488.116208,88.444444,308504.5002,53,47,45,6,2,30,2,male
124 ms,107100 KB,India,Asia,68,438,346.32986,2666.308724,56.096774,149571.3184,88,69,62,19,7,31,4,male
46 ms,3900 KB,Iran,Asia,72,378,372.595692,2332.231651,33.090909,77175.66553,78,54,46,24,8,15,2,female
61 ms,55700 KB,China,Asia,79,545,419.227106,3435.560508,47.130952,161921.2387,72,62,61,10,1,36,3,male
77 ms,46400 KB,Bangladesh,Asia,78,476,412.85429,2991.851456,53.313953,159507.4294,72,55,49,17,6,25,3,male
77 ms,68800 KB,Georgia,AsiaEurope,62,431,308.846179,2566.25861,41.44,106345.7568,62,54,52,8,2,34,2,male
108 ms,68500 KB,Russia,AsiaEurope,72,556,372.595692,3430.478301,73.272727,251360.5009,74,66,66,8,0,35,2,male
62 ms,71000 KB,China,Asia,79,478,419.080878,3013.207198,39.390244,118690.9664,64,50,50,14,0,21,3,male
77 ms,36300 KB,China,Asia,99,535,561.909946,3546.705792,54.903226,194725.589,52,37,33,15,4,24,3,male
202 ms,37800 KB,Iran,Asia,75,520,392.942338,3238.985719,64.428571,208683.2228,80,57,42,23,15,32,3,male
46 ms,35900 KB,Russia,AsiaEurope,76,558,398.994424,3486.343553,73.8,257292.1542,62,51,51,11,0,29,2,male
31 ms,13700 KB,China,Asia,77,541,405.551932,3390.331519,47.74359,161866.5971,56,43,43,13,0,24,1,female
46 ms,13700 KB,China,Asia,77,541,405.551932,3390.331519,47.74359,161866.5971,56,43,43,13,0,24,1,female
46 ms,8700 KB,Jordan,Asia,89,592,487.997906,3833.634191,50.612245,194028.8325,55,43,38,12,5,28,4,male
46 ms,5300 KB,Poland,Europe,63,258,314.499263,1542.13822,34,52432.69949,65,44,31,21,13,18,1,male
61 ms,36900 KB,Romania,Europe,78,469,414.08385,2947.853641,34.434783,101508.6993,55,43,38,12,5,32,2,male
46 ms,3700 KB,Denmark,Europe,65,450,326.465006,2710.065516,55.757576,151106.6833,85,66,53,19,13,22,2,male
156 ms,7600 KB,Georgia,AsiaEurope,55,402,263.303123,2324.106605,63.6,147813.1801,60,53,50,7,3,27,1,female
93 ms,38800 KB,China,Asia,86,544,467.196363,3495.888027,60.159574,210311.1361,67,44,41,23,3,29,5,male
61 ms,35900 KB,'South Korea',Asia,75,541,392.402029,3369.790912,33.6875,113519.8313,70,46,33,24,13,30,2,male
109 ms,83600 KB,Vietnam,Asia,59,427,288.676439,2511.888582,74.884615,188101.8104,61,51,47,10,4,27,2,male
124 ms,99900 KB,'United States','North America',65,454,327.355712,2734.154987,86.553571,236650.879,67,58,54,9,4,28,2,male
46 ms,4600 KB,Hungary,Europe,75,558,392.402029,3475.680829,83.125,288915.9689,48,38,36,10,2,29,1,male
46 ms,4700 KB,Kazakhstan,AsiaEurope,72,504,372.2346,3109.642201,91.5,284532.2614,74,54,40,20,14,25,5,male
124 ms,100000 KB,Brazil,'South America',81,485,433.608756,3074.827251,42.98913,132184.1498,64,47,37,17,10,25,2,male
108 ms,103700 KB,Finland,Europe,63,489,314.499263,2922.889883,87.333333,255265.7164,68,59,59,9,0,28,3,female
77 ms,37800 KB,Iran,Asia,80,446,425.754248,2819.57993,56.5,159306.2661,53,39,37,14,2,19,3,male
140 ms,4800 KB,Croatia,Europe,61,495,301.355699,2935.714982,54.777778,160811.9429,72,65,64,7,1,26,1,male
77 ms,42900 KB,Iran,Asia,83,526,446.833624,3353.270741,67.565217,226564.4666,61,57,57,4,0,35,4,male
187 ms,149600 KB,China,Asia,75,555,392.17102,3456.994373,35.539474,122859.7606,58,37,37,21,0,24,2,female
170 ms,149600 KB,China,Asia,75,555,392.17102,3456.994373,35.539474,122859.7606,58,37,37,21,0,24,2,male
46 ms,5800 KB,'South Korea',Asia,84,554,454.1955,3541.343852,56.625,200528.5956,80,54,37,26,17,26,1,male
46 ms,5800 KB,India,Asia,84,554,454.1955,3541.343852,56.625,200528.5956,80,54,37,26,17,26,1,female
46 ms,2300 KB,India,Asia,84,554,454.1955,3541.343852,56.625,200528.5956,80,54,37,26,17,26,1,male
124 ms,90500 KB,China,Asia,48,394,227.630622,2200.475225,24.230769,53319.20738,93,76,76,17,0,28,2,male
77 ms,73900 KB,China,Asia,65,622,326.731624,3745.91278,77,288435.284,69,64,64,5,0,44,3,male
93 ms,83800 KB,Egypt,AsiaAfrica,59,384,289.564006,2258.934931,64.895833,146595.4648,72,58,50,14,8,26,2,female
62 ms,12000 KB,Iran,Asia,66,462,333.324018,2792.510083,72,201060.726,59,42,35,17,7,23,1,male
46 ms,5600 KB,India,Asia,52,321,249.011774,1829.84115,23.676471,43324.18016,63,43,40,20,3,18,1,male
187 ms,101000 KB,Taiwan,Asia,76,579,399.184538,3617.55003,81.097561,293374.4842,69,62,61,7,1,32,2,male
140 ms,55900 KB,Turkmenistan,Asia,78,590,414.08385,3708.387309,50.782609,188321.5816,60,43,40,17,3,22,3,male
108 ms,83700 KB,India,Asia,42,389,194.994331,2097.611477,45.833333,96140.52605,84,72,72,12,0,21,2,male
92 ms,71100 KB,China,Asia,69,441,352.582306,2693.859285,53.454545,143999.0236,57,51,51,6,0,32,2,male
124 ms,52600 KB,Iran,Asia,73,501,378.867075,3101.102104,70.054054,217244.7744,77,62,57,15,5,27,2,male
248 ms,69100 KB,India,Asia,58,434,281.962048,2542.363752,45.351852,115300.9042,88,75,70,13,5,24,2,male
77 ms,55400 KB,China,Asia,89,558,488.714938,3613.459254,67.803922,245006.7079,56,44,41,12,3,29,2,male
77 ms,53700 KB,China,Asia,83,578,446.833624,3684.772791,63.141304,232661.3603,73,65,65,8,0,31,3,male
61 ms,62500 KB,China,Asia,68,396,345.947473,2410.635285,26.5,63881.83506,68,56,55,12,1,24,2,female
77 ms,36900 KB,India,Asia,81,485,433.608756,3074.827251,42.98913,132184.1498,64,47,37,17,10,25,2,female
62 ms,36400 KB,Czechia,Europe,70,479,359.421245,2935.926565,61.052632,179246.0429,92,75,68,17,7,27,2,male
93 ms,67100 KB,Bangladesh,Asia,62,486,307.160171,2893.739407,59.5,172177.4947,65,56,52,9,4,33,2,male
92 ms,52400 KB,India,Asia,44,397,212.401259,2167.394353,26.428571,57281.13646,94,81,81,13,0,30,3,male
62 ms,17100 KB,China,Asia,82,516,439.883164,3280.496834,35.355556,115983.7881,66,42,42,24,0,19,2,female
61 ms,23700 KB,Russia,AsiaEurope,61,385,302.213705,2283.333875,61.92,141384.0335,102,85,79,17,6,25,2,male
77 ms,68000 KB,India,Asia,62,458,308.328733,2727.02191,31.846154,86845.15929,86,72,61,14,11,28,3,male
249 ms,116000 KB,India,Asia,42,440,207.421245,2372.619666,19,45079.77365,97,82,79,15,3,39,2,male
109 ms,53400 KB,Bangladesh,Asia,78,471,413.188728,2960.424445,52.159091,154413.0478,69,45,29,24,16,29,4,male
186 ms,84700 KB,'South Korea',Asia,58,523,281.812656,3063.72406,69.642857,213366.4971,43,32,31,11,1,21,2,male
77 ms,67100 KB,China,Asia,92,503,508.670141,3281.351664,65.94,216372.3287,67,55,54,12,1,23,1,male
92 ms,67100 KB,China,Asia,92,503,508.670141,3281.351664,65.94,216372.3287,67,55,54,12,1,23,1,male
171 ms,8800 KB,China,Asia,68,467,345.989912,2842.845147,39.242424,111560.1353,64,56,55,8,1,32,2,male
62 ms,36800 KB,Finland,Europe,52,483,245.818751,2753.312384,92.261905,254025.8449,91,70,64,21,6,28,2,male
77 ms,75100 KB,'South Korea',Asia,51,428,239.445384,2427.798046,26.428571,64163.23408,72,66,66,6,0,29,2,male
46 ms,9200 KB,China,Asia,81,574,432.75063,3639.073902,48.162791,175267.9547,85,77,77,8,0,29,3,female
93 ms,65000 KB,'South Korea',Asia,71,523,365.642206,3216.317744,67.569444,217324.8031,74,58,56,16,2,25,2,male
77 ms,51500 KB,Croatia,Europe,80,483,425.790319,3053.49127,69.914634,213483.725,90,66,53,24,13,26,9,male
77 ms,52900 KB,Germany,Europe,78,544,412.261373,3419.258807,81,276959.9634,63,50,44,13,6,24,3,male
46 ms,8800 KB,China,Asia,92,625,509.299989,4077.226223,48.461538,197588.6554,69,55,55,14,0,34,3,male
77 ms,65200 KB,Bangladesh,Asia,70,536,359.214781,3285.295697,95.30303,313098.6354,80,71,68,9,3,32,3,female
202 ms,68100 KB,India,Asia,56,490,273.460397,2845.603912,44.789474,127453.1015,94,85,81,9,4,46,2,male
233 ms,50700 KB,Vietnam,Asia,81,509,433.250689,3226.983651,53.6,172966.3237,57,47,43,10,4,26,3,male
92 ms,68000 KB,India,Asia,62,447,310.172612,2661.525751,76.304348,203085.9866,89,60,37,29,23,34,3,male
93 ms,53500 KB,Russia,AsiaEurope,94,487,522.900197,3192.084771,56.942308,181764.6732,81,45,23,36,22,27,4,male
218 ms,11700 KB,Georgia,AsiaEurope,60,483,295.185169,2853.028158,56.230769,160427.9679,88,83,83,5,0,33,4,male
62 ms,52700 KB,China,Asia,73,623,379.34213,3856.2607,55.275,213154.8102,77,65,63,12,2,40,3,male
93 ms,67100 KB,India,Asia,66,494,333.324018,2985.930695,75.6,225736.3605,88,62,54,26,8,27,2,male
61 ms,36900 KB,Unknown,Unknown,73,623,379.34213,3856.2607,55.275,213154.8102,77,65,63,12,2,40,3,male
46 ms,54800 KB,India,Asia,81,586,432.608018,3715.152102,59.428571,220786.182,97,85,85,12,0,34,3,female
77 ms,81800 KB,India,Asia,56,420,271.763572,2439.089067,106.666667,260169.5005,66,55,51,11,4,26,2,male
108 ms,85000 KB,Russia,AsiaEurope,67,503,339.697386,3051.242863,54,164767.1146,79,65,60,14,5,33,2,male
156 ms,104000 KB,Finland,Europe,64,554,320.723238,3324,86.785714,288475.7143,67,63,61,4,2,28,1,male
62 ms,44800 KB,Syria,Asia,54,395,257.622011,2273.180563,47.173913,107234.8222,78,67,67,11,0,28,3,male
62 ms,32200 KB,China,Asia,87,462,474.942584,2976.639895,39.22,116743.8167,81,56,49,25,7,23,3,female
61 ms,36900 KB,Russia,AsiaEurope,68,390,345.947473,2374.110508,32,75971.53626,74,67,67,7,0,20,2,male
46 ms,8200 KB,Mexico,'North America',76,489,398.994424,3055.236554,39.15,119612.5111,93,54,35,39,19,16,4,male
77 ms,69100 KB,Australia,Australia,64,455,320.723238,2730,71.357143,194805,66,53,48,13,5,33,2,male
93 ms,9200 KB,Brazil,'South America',91,583,502.170816,3794.044275,65.882353,249960.564,79,61,51,18,10,28,4,male
109 ms,81900 KB,India,Asia,83,568,446.833624,3621.022397,56.304348,203879.3045,105,80,65,25,15,27,3,male
93 ms,67700 KB,India,Asia,66,489,333.324018,2955.708724,83.4,246506.1076,61,51,45,10,6,35,4,male
77 ms,52500 KB,Bangladesh,Asia,73,534,378.867075,3305.366314,41.625,137585.8728,101,77,65,24,12,35,3,male
46 ms,5500 KB,Egypt,AsiaAfrica,58,414,284.224796,2425.204132,72.818182,176598.9554,57,49,47,8,2,22,1,male
686 ms,102100 KB,Finland,Europe,62,590,307.906868,3512.975823,70,245908.3076,90,62,48,28,14,40,2,male
77 ms,69100 KB,India,Asia,71,504,365.723511,3099.472548,73.455882,227674.4909,78,54,45,24,9,31,3,male
124 ms,87900 KB,Sweden,Europe,82,534,439.460071,3394.93277,47.162791,160114.5037,72,54,45,18,9,23,2,male
202 ms,7800 KB,Jordan,Asia,58,552,283.012837,3233.605509,80.041667,258823.1743,76,61,51,15,10,34,2,male
265 ms,71300 KB,China,Asia,69,576,353.337404,3518.510087,37.7,132647.8303,83,69,69,14,0,28,4,female
62 ms,68300 KB,China,Asia,76,513,399.184538,3205.186814,38.414634,123126.0788,57,51,51,6,0,40,3,male
155 ms,146100 KB,India,Asia,0,0,0,0,0,0,63,52,47,11,5,36,3,female
62 ms,39900 KB,'South Korea',Asia,83,556,447.182976,3544.521924,54.765957,194119.1368,84,64,57,20,7,32,3,female
