time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
1107 ms,17600 KB,Syria,Asia,72,460,372.2746801,2838.165501,51.27142857,145516.7997,65,55,50,10,5,21,4,male
499 ms,17600 KB,China,Asia,71,494,365.6422056,3037.975077,46.66666667,141772.1703,79,73,73,6,0,23,4,male
436 ms,15600 KB,China,Asia,73,523,378.8670746,3237.278244,57.40540541,185837.27,61,49,47,12,2,23,4,male
358 ms,13900 KB,Unknown,Unknown,134,797,830.2669693,5631.673085,71.02105263,399967.3506,27,23,23,4,0,28,9,female
202 ms,11900 KB,China,Asia,82,488,440.20115,3102.485378,72.7826087,225806.9793,53,42,35,11,7,16,5,male
421 ms,15800 KB,China,Asia,74,402,385.6555921,2496.200253,50.7,126557.3528,49,40,39,9,1,17,3,female
452 ms,15800 KB,China,Asia,74,402,385.6555921,2496.200253,50.7,126557.3528,50,40,38,10,2,17,3,female
312 ms,13300 KB,China,Asia,78,579,412.5946318,3639.247885,58.28571429,212116.1624,55,51,51,4,0,23,5,male
498 ms,22300 KB,China,Asia,72,502,372.2746801,3097.302351,57.08571429,176811.717,77,69,69,8,0,23,5,female
280 ms,10500 KB,China,Asia,65,507,326.9987489,3053.340481,53.37931034,162985.2091,74,69,69,5,0,22,7,male
530 ms,14500 KB,China,Asia,77,515,405.6268983,3227.395068,51.8,167179.0645,60,46,43,14,3,21,4,male
452 ms,26200 KB,China,Asia,60,506,295.6213103,2988.886641,42,125533.2389,61,57,57,4,0,22,4,male
1232 ms,15800 KB,China,Asia,79,465,419.0808777,2931.258048,64.73684211,189760.3894,69,51,43,18,8,21,5,male
405 ms,20100 KB,China,Asia,72,528,372.2746801,3257.720401,54.39189189,177193.5759,76,67,67,9,0,20,6,female
1154 ms,56000 KB,China,Asia,87,536,473.7434822,3453.417714,64.17391304,221619.3281,65,0,0,65,0,0,6,male
732 ms,25000 KB,China,Asia,74,471,385.4995491,2924.652535,52.5,153544.2581,56,45,39,11,6,22,4,male
498 ms,15800 KB,Iran,Asia,82,508,439.3192644,3229.636418,68.5,221230.0947,69,55,48,14,7,19,4,male
842 ms,20500 KB,China,Asia,74,470,385.6555921,2918.443082,62.95714286,183736.838,91,75,74,16,1,21,5,male
1216 ms,14900 KB,China,Asia,78,490,412.2613731,3079.847087,50.5,155532.2779,57,49,49,8,0,24,4,male
499 ms,15300 KB,Unknown,Unknown,82,529,439.3192644,3363.14501,57.5,193380.8381,71,55,51,16,4,22,5,male
1762 ms,17000 KB,Canada,North America,84,497,452.9890166,3176.981759,61.02325581,193869.7706,67,53,47,14,6,23,3,male
311 ms,16000 KB,China,Asia,103,635,588.2523093,4245.927835,72.63934426,308421.4137,50,33,32,17,1,24,6,male
374 ms,19900 KB,China,Asia,80,541,425.7903187,3420.163099,70.3902439,240746.1147,61,49,44,12,5,21,4,male
1606 ms,30000 KB,Kyrgyzstan,Asia,82,442,439.6362367,2810.037986,49.65909091,139543.9318,85,72,66,13,6,19,5,male
1590 ms,32000 KB,Kyrgyzstan,Asia,82,442,439.6362367,2810.037986,49.65909091,139543.9318,85,72,66,13,6,19,5,male
1716 ms,13500 KB,China,Asia,70,462,359.2147805,2831.728754,64.46969697,182560.6947,64,59,59,5,0,21,5,male
374 ms,15900 KB,South Korea,Asia,89,495,487.4132344,3205.488048,62.63043478,200761.1102,56,42,35,14,7,23,5,male
421 ms,15600 KB,China,Asia,97,616,545.8935843,4065.546311,55.81034483,226899.5415,41,36,36,5,0,23,5,male
421 ms,13700 KB,China,Asia,80,526,426.079159,3325.334178,44.74418605,148789.3711,79,74,74,5,0,22,5,female
1699 ms,32000 KB,Kyrgyzstan,Asia,82,445,439.6362367,2829.110642,49.65909091,140491.0626,86,72,66,14,6,19,5,male
249 ms,19900 KB,Indonesia,Asia,75,496,392.17102,3089.49407,56.96052632,175979.2083,64,57,57,7,0,21,5,male
265 ms,11400 KB,China,Asia,98,639,553.2066264,4226.79959,69.07627119,291971.5548,56,0,0,56,0,0,5,male
311 ms,9800 KB,China,Asia,84,615,453.5050955,3931.275215,40.89130435,160754.9713,55,0,0,55,0,0,5,male
265 ms,13300 KB,China,Asia,81,528,433.2506894,3347.440802,70.625,236413.0066,66,7,7,59,0,4,1,male
1496 ms,15600 KB,China,Asia,86,508,467.4994455,3264.542495,51.0625,166695.7012,59,10,10,49,0,5,2,male
342 ms,15800 KB,India,Asia,95,550,531.3425622,3613.420585,63.02678571,227742.2849,56,43,38,13,5,23,5,male
436 ms,18300 KB,India,Asia,80,467,425.7903187,2952.34042,64.20731707,189561.8575,60,46,38,14,8,22,5,male
1294 ms,18900 KB,Italy,Europe,76,540,398.8804611,3373.880857,53.75675676,181368.8926,99,77,64,22,13,25,5,male
545 ms,16200 KB,China,Asia,83,556,446.8336245,3544.521924,55.5,196720.9668,66,61,61,5,0,26,6,male
421 ms,14500 KB,China,Asia,81,559,433.2506894,3543.976152,48.8,172946.0362,90,70,64,20,6,22,5,male
451 ms,34600 KB,China,Asia,70,506,359.0910367,3101.417207,59.97222222,185998.8819,60,46,39,14,7,22,4,male
436 ms,19300 KB,India,Asia,63,470,315.5176503,2809.321564,50.92,143050.654,86,76,74,10,2,24,6,male
1559 ms,24000 KB,Lebanon,Asia,82,562,439.6362367,3572.944227,69.09090909,246857.9647,78,68,64,10,4,25,5,male
764 ms,15600 KB,China,Asia,87,512,474.2088866,3298.78707,52.40625,172877.0599,60,10,10,50,0,5,2,male
312 ms,17600 KB,Russia,AsiaEurope,75,470,392.4020294,2927.544785,43.75,128080.0843,66,60,60,6,0,18,4,male
327 ms,19400 KB,Turkmenistan,Asia,69,525,352.582306,3206.97534,58.90909091,188920.0018,71,50,42,21,8,20,4,male
655 ms,139300 KB,China,Asia,72,490,372.2746801,3023.263251,62.37142857,188565.2479,58,51,51,7,0,20,5,female
468 ms,17200 KB,Argentina,South America,90,579,495.0699333,3758.782943,50.4,189442.6603,63,45,42,18,3,18,5,male
390 ms,16200 KB,South Korea,Asia,76,504,398.8804611,3148.955467,53.12820513,167298.352,61,53,50,8,3,22,4,male
826 ms,32000 KB,Kyrgyzstan,Asia,83,454,446.3456778,2894.267902,50.96590909,147508.9948,87,74,68,13,6,19,5,male
545 ms,221700 KB,China,Asia,71,535,365.7235111,3290.114709,47.33823529,155748.2242,51,40,40,11,0,18,6,male
373 ms,21400 KB,China,Asia,84,549,453.092115,3509.382265,73.18181818,256822.9749,70,61,57,9,4,19,4,male
373 ms,13100 KB,China,Asia,108,666,630.3519002,4498.755076,63,283421.5698,49,0,-6,49,6,0,4,male
436 ms,14200 KB,Vietnam,Asia,79,581,419.4466845,3662.496615,56.93023256,208506.784,72,60,53,12,7,27,5,female
811 ms,17200 KB,Serbia,Europe,78,415,412.4094067,2608.441921,49.31081081,128624.3861,58,49,46,9,3,19,4,female
607 ms,32000 KB,Kyrgyzstan,Asia,83,457,446.3456778,2913.39302,50.96590909,148483.7238,88,74,68,14,6,19,5,male
857 ms,20500 KB,China,Asia,79,470,419.0808777,2962.776952,74.98684211,222169.2875,60,54,54,6,0,20,5,female
514 ms,15000 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
514 ms,15000 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
436 ms,15000 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
467 ms,15000 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
467 ms,15000 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
421 ms,18700 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
420 ms,18700 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
436 ms,15000 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,86,66,54,20,12,17,3,male
577 ms,34600 KB,China,Asia,77,525,405.551932,3290.062934,77.94871795,256456.1877,63,53,48,10,5,21,5,male
358 ms,16000 KB,China,Asia,87,573,475.4109925,3691.806623,46.94117647,173297.7462,81,61,49,20,12,23,3,male
1560 ms,25800 KB,Unknown,Unknown,74,462,385.8508604,2868.767455,60,172126.0473,83,59,57,24,2,23,4,male
1482 ms,15800 KB,India,Asia,72,470,372.5956925,2899.864751,49.63636364,143938.7413,74,57,53,17,4,21,3,male
390 ms,18700 KB,India,Asia,79,436,419.0078103,2748.448406,50.7,139346.3342,88,66,53,22,13,17,3,male
483 ms,72900 KB,China,Asia,78,588,412.85429,3695.816505,61.04651163,225616.7052,67,55,50,12,5,23,4,male
686 ms,27500 KB,Bangladesh,Asia,84,518,452.9890166,3311.220425,67.22093023,222583.3172,66,57,53,9,4,24,4,male
373 ms,74400 KB,China,Asia,78,588,412.85429,3695.816505,61.04651163,225616.7052,67,55,50,12,5,23,4,male
826 ms,26600 KB,Bangladesh,Asia,81,511,432.75063,3239.663351,76,246214.4147,63,47,36,16,11,22,4,male
1138 ms,18700 KB,Taiwan,Asia,90,589,495.0699333,3823.701474,72.4,276835.9867,84,62,52,22,10,22,6,male
202 ms,7000 KB,China,Asia,73,555,378.9461511,3435.35263,51.57142857,177166.0428,60,49,49,11,0,24,6,male
795 ms,116700 KB,Kazakhstan,AsiaEurope,62,425,309.4603455,2530.533432,41.16666667,104173.6263,80,58,50,22,8,21,4,female
811 ms,15800 KB,Singapore,Asia,78,700,412.85429,4399.781553,74.06976744,325890.7964,81,54,49,27,5,23,4,male
1622 ms,15800 KB,South Korea,Asia,75,438,392.2479866,2728.222586,50.91666667,138912,62,53,51,9,2,19,4,male
1357 ms,19300 KB,Indonesia,Asia,80,512,425.8985773,3236.827185,48.85714286,158142.1282,66,54,50,12,4,21,3,male
1606 ms,23500 KB,Vietnam,Asia,70,440,359.4212455,2696.884527,45.125,121696.9143,67,58,57,9,1,24,5,male
389 ms,11800 KB,China,Asia,79,559,419.0078103,3523.813438,54.87179487,193357.9681,96,0,-9,96,9,0,5,male
295 ms,16600 KB,Ukraine,Europe,84,488,452.9546635,3119.450902,65,202764.3087,76,61,58,15,3,20,6,male
358 ms,19300 KB,Indonesia,Asia,84,510,453.092115,3260.081886,69.54545455,226723.8766,78,59,49,19,10,19,5,male
358 ms,19300 KB,Indonesia,Asia,84,510,453.092115,3260.081886,69.54545455,226723.8766,78,59,49,19,10,19,5,male
390 ms,15700 KB,Indonesia,Asia,71,506,365.6422056,3111.772042,66.34285714,206443.8481,74,61,56,13,5,20,4,male
436 ms,23500 KB,China,Asia,95,660,530.4235573,4336.104701,63.39814815,274901.0083,60,0,0,60,0,0,4,male
249 ms,16600 KB,Brazil,South America,76,544,398.8804611,3398.872567,65.46153846,222495.4273,67,53,47,14,6,22,6,male
1559 ms,12900 KB,China,Asia,88,560,481.614055,3617.281706,66.5,240549.2335,77,9,9,68,0,4,1,male
436 ms,13100 KB,China,Asia,0,0,0,0,0,0,74,55,51,19,4,24,9,male
233 ms,16600 KB,Brazil,South America,76,556,398.8804611,3473.847697,65.46153846,227403.4147,67,53,47,14,6,22,6,male
390 ms,17400 KB,India,Asia,74,482,385.8508604,2992.956522,50,149647.8261,89,72,72,17,0,22,3,male
280 ms,24200 KB,Taiwan,Asia,78,542,412.2983693,3406.688003,56.84210526,193643.318,76,63,57,13,6,18,4,female
389 ms,13300 KB,India,Asia,108,666,630.3519002,4498.755076,63,283421.5698,49,0,-6,49,6,0,4,male
592 ms,16600 KB,China,Asia,72,548,372.2346001,3381.118901,52,175818.1828,58,52,52,6,0,26,4,male
826 ms,14900 KB,China,Asia,80,466,425.7903187,2946.018492,59.92682927,176545.5472,76,54,46,22,8,17,3,female
1153 ms,13100 KB,Poland,Europe,79,530,419.0078103,3341.003797,78.4875,262227.0355,93,68,48,25,20,21,4,male
748 ms,20100 KB,Brazil,South America,81,602,432.6080183,3816.589702,82.17857143,313641.8894,65,43,27,22,16,25,6,male
483 ms,59600 KB,China,Asia,82,584,440.5905816,3712.810371,65.90425532,244690.0026,87,0,-10,87,10,0,6,male
608 ms,18200 KB,Bangladesh,Asia,62,450,315.2736412,2679.38834,35.44444444,94969.43115,113,72,48,41,24,24,6,male
373 ms,24800 KB,Philippines,Asia,76,576,398.8804611,3598.806248,58.34615385,209976.503,70,63,63,7,0,22,5,male
296 ms,18500 KB,Kazakhstan,AsiaEurope,95,665,533.19324,4368.95398,76.88135593,335891.106,73,54,44,19,10,24,6,male
499 ms,15800 KB,Iran,Asia,85,523,459.8746234,3352.11146,68.02272727,228019.7636,80,57,50,23,7,19,4,male
717 ms,15000 KB,Thailand,Asia,93,584,517.3960298,3818.868746,57.34545455,218994.7641,69,49,48,20,1,16,3,male
296 ms,16600 KB,Kazakhstan,AsiaEurope,90,540,495.0699333,3505.600672,66.4,232771.8846,74,55,45,19,10,18,6,male
638 ms,15800 KB,South Korea,Asia,76,451,398.9944238,2817.815309,52.22222222,147152.5772,63,54,52,9,2,19,4,male
1606 ms,15700 KB,Croatia,Europe,68,588,345.9474732,3579.428151,70.5,252349.6846,91,77,69,14,8,22,5,male
343 ms,20100 KB,Unknown,Unknown,81,526,432.6080183,3334.761102,59.23076923,197520.4652,65,52,52,13,0,18,5,male
592 ms,17800 KB,China,Asia,68,427,346.6279634,2599.346633,53.83333333,139931.4938,83,65,60,18,5,18,3,male
701 ms,17800 KB,Poland,Europe,88,576,480.5611817,3720.632612,70.76086957,263275.199,100,65,44,35,21,22,6,male
702 ms,15000 KB,Hong Kong,Asia,87,519,474.2088866,3343.887674,66.21875,221428.0619,61,46,41,15,5,23,4,male
468 ms,17600 KB,China,Asia,89,592,488.323496,3833.634191,67.08,257160.1815,61,51,47,10,4,21,4,male
467 ms,33800 KB,China,Asia,90,564,494.5555318,3661.405146,72.1875,264307.684,55,40,40,15,0,21,4,male
326 ms,16200 KB,Vietnam,Asia,93,536,516.8946117,3504.989123,62.47222222,218964.4594,62,55,54,7,1,18,5,male
436 ms,10900 KB,Chile,South America,94,622,523.6410489,4076.954266,71.11111111,289916.7478,97,65,38,32,27,24,4,male
592 ms,15800 KB,Latvia,Europe,84,503,452.9546635,3215.335664,70.5,226681.1643,82,56,46,26,10,21,5,male
420 ms,59800 KB,China,Asia,82,584,440.5905816,3712.810371,65.90425532,244690.0026,89,0,-11,89,11,0,5,male
483 ms,16300 KB,South Korea,Asia,81,579,432.536756,3670.773152,67.80487805,248896.3259,98,65,50,33,15,24,5,male
1466 ms,21100 KB,China,Asia,73,498,379.1044231,3082.53263,62.51470588,192703.6208,73,65,65,8,0,22,6,male
327 ms,13300 KB,China,Asia,97,656,545.3518546,4329.542824,65.26315789,282559.637,56,6,6,50,0,4,1,male
249 ms,13300 KB,China,Asia,97,656,545.3518546,4329.542824,65.26315789,282559.637,56,6,6,50,0,4,1,male
1310 ms,17000 KB,Ukraine,Europe,82,514,439.3544556,3267.78173,67.61904762,220964.2884,67,48,47,19,1,25,6,male
1575 ms,15800 KB,Iran,Asia,77,532,405.551932,3333.93044,65.28205128,217645.8179,101,77,59,24,18,23,5,male
1560 ms,29100 KB,Unknown,Unknown,88,521,481.2514689,3365.363873,52.13265306,175445.3472,68,58,53,10,5,14,1,male
358 ms,10600 KB,Unknown,Unknown,102,624,583.4212455,4163.593413,50.171875,208895.2883,76,67,67,9,0,23,5,male
327 ms,16200 KB,Kazakhstan,AsiaEurope,85,531,460.0105131,3403.386587,69.77777778,237480.753,86,59,49,27,10,22,7,male
982 ms,15200 KB,China,Asia,76,525,398.9944238,3280.161945,45.45,149083.3604,75,68,68,7,0,22,4,female
1590 ms,15700 KB,China,Asia,88,510,480.5611817,3294.310126,61.63043478,203029.7653,59,52,52,7,0,19,4,female
342 ms,18000 KB,China,Asia,77,599,405.551932,3753.805138,59.52631579,223450.19,70,56,51,14,5,25,5,female
296 ms,18000 KB,China,Asia,77,599,405.551932,3753.805138,59.52631579,223450.19,70,56,51,14,5,25,5,female
1341 ms,15000 KB,Taiwan,Asia,85,535,460.0105131,3429.024151,65.33333333,224029.5779,92,68,51,24,17,21,4,female
358 ms,15000 KB,India,Asia,85,549,460.0105131,3518.755624,64,225200.3599,88,72,70,16,2,28,5,female
311 ms,12500 KB,China,Asia,80,622,425.7903187,3932.239275,66.23076923,260435.232,73,49,49,24,0,19,6,female
93 ms,8100 KB,China,Asia,86,636,466.6587689,4087.104384,65,265661.785,76,6,6,70,0,4,1,female
935 ms,17200 KB,China,Asia,93,610,516.4569079,3988.886875,79.24528302,316100.4693,68,53,48,15,5,23,5,female
514 ms,16400 KB,South Korea,Asia,81,644,433.6087556,4082.863402,46.41304348,189498.1166,108,76,67,32,9,25,6,female
311 ms,17400 KB,Russia,AsiaEurope,83,516,446.5546348,3289.520347,66.71111111,219447.5573,89,65,50,24,15,18,5,female
982 ms,41100 KB,China,Asia,83,631,446.1369639,4022.649881,55.64285714,223831.7327,72,10,10,62,0,7,1,female
483 ms,15600 KB,China,Asia,99,689,559.9530637,4567.626711,65.42372881,298831.1713,98,75,68,23,7,25,5,female
2729 ms,87200 KB,China,Asia,39,509,190.8721876,2690.269729,18,48424.85513,114,98,98,16,0,27,4,female
530 ms,22300 KB,China,Asia,87,625,473.9427998,4026.839685,65.53191489,263886.5155,88,75,74,13,1,28,7,female
764 ms,17400 KB,China,Asia,73,606,378.8670746,3751.033683,38.54166667,144571.0899,100,76,68,24,8,27,3,female
327 ms,12000 KB,China,Asia,119,700,712.9490957,4826.372434,49.02469136,236611.419,57,44,42,13,2,22,3,female
171 ms,11000 KB,China,Asia,89,580,487.4132344,3755.92539,57.02173913,214169.3978,82,54,51,28,3,22,6,female
1388 ms,37600 KB,China,Asia,80,606,426.3322913,3831.088426,54,206878.775,94,85,85,9,0,23,5,female
452 ms,28200 KB,China,Asia,102,726,582.037295,4844.180798,58.38709677,282837.6531,88,0,0,88,0,0,5,female
436 ms,28200 KB,China,Asia,102,726,582.037295,4844.180798,58.38709677,282837.6531,88,0,0,88,0,0,5,female
233 ms,10700 KB,China,Asia,66,517,333.6312234,3124.95176,68.25862069,213304.8968,84,78,78,6,0,19,5,female
1216 ms,16600 KB,Bangladesh,Asia,80,516,425.8985773,3262.114897,54.71052632,178472.0229,105,73,50,32,23,23,6,female
202 ms,12100 KB,China,Asia,96,596,537.2412569,3924.63765,54.83333333,215200.9645,80,0,-1,80,1,0,6,female
670 ms,23800 KB,China,Asia,86,616,466.6587689,3958.579089,55.5,219701.1394,87,57,57,30,0,21,5,female
405 ms,14100 KB,China,Asia,89,676,488.714938,4377.595799,72.64705882,318019.4595,80,8,-3,72,11,7,1,female
249 ms,25200 KB,China,Asia,124,749,750.9289161,5208.693036,54.14117647,282004.7689,62,0,-3,62,3,0,1,female
405 ms,17200 KB,China,Asia,105,750,605.8492213,5035.684138,60.40298507,304170.3538,94,77,70,17,7,21,4,female
327 ms,17200 KB,China,Asia,105,750,605.8492213,5035.684138,60.40298507,304170.3538,94,77,70,17,7,21,4,female
1107 ms,28900 KB,China,Asia,93,572,515.2115894,3740.39884,69.375,259490.1695,88,72,71,16,1,25,6,female
264 ms,6300 KB,China,Asia,100,716,565.1081736,4757.001032,88.77272727,422291.9552,104,19,7,85,12,6,3,female
498 ms,19200 KB,China,Asia,98,742,550.3593685,4908.114704,85.24509804,418392.7192,82,6,1,76,5,6,1,female
327 ms,10700 KB,China,Asia,104,731,594.628427,4898.021434,57.93333333,283758.7084,70,2,0,68,2,4,2,female
265 ms,14500 KB,Zambia,Africa,84,619,454.1955001,3956.844485,60,237410.6691,94,79,72,15,7,24,5,female
717 ms,20100 KB,Russia,AsiaEurope,87,652,473.5443757,4200.799159,99.76744186,419102.9859,99,66,50,33,16,19,5,female
780 ms,108800 KB,China,Asia,82,658,439.6362367,4183.269219,65.42105263,273673.8758,125,53,23,72,30,24,5,female
468 ms,108800 KB,China,Asia,82,660,439.6362367,4195.984323,65.42105263,274505.7112,125,53,23,72,30,24,5,female
436 ms,18200 KB,Canada,North America,104,734,593.8467477,4918.122753,96.36206897,473920.4839,88,59,51,29,8,18,4,female
1403 ms,15400 KB,Russia,AsiaEurope,90,576,496.3295586,3739.307383,58.99056604,220583.8591,94,66,54,28,12,19,5,female
795 ms,17400 KB,Iran,Asia,83,559,446.1369639,3563.647042,74.67857143,266128.0702,118,82,61,36,21,24,6,female
499 ms,13300 KB,Russia,AsiaEurope,94,674,522.9001971,4417.792886,71.48076923,315787.2338,117,62,50,55,12,19,5,female
467 ms,11900 KB,China,Asia,89,729,488.323496,4720.809671,63.57,300101.8708,106,90,89,16,1,23,5,female
280 ms,40200 KB,Egypt,AsiaAfrica,98,663,552.6400215,4385.552627,63.10344828,276743.4933,119,91,68,28,23,24,6,female
717 ms,230300 KB,China,Asia,102,747,581.4346098,4984.30173,77.29508197,385262.0108,118,73,62,45,11,23,7,female
607 ms,19800 KB,Russia,AsiaEurope,85,638,459.8067162,4089.191417,85.95348837,351480.2669,128,83,70,45,13,27,7,female
561 ms,10900 KB,China,Asia,98,694,550.3593685,4590.608632,65.43137255,300369.8236,91,16,7,75,9,5,1,female
1357 ms,15800 KB,Antarctica,Antarctica,121,855,719.9353928,5915.628068,102.9041096,608742.439,105,76,76,29,0,34,8,female
577 ms,25900 KB,Japan,Asia,47,560,235.1694072,3110.569757,23.91666667,74394.46002,116,88,74,28,14,18,5,female
2012 ms,21400 KB,China,Asia,93,705,517.3960298,4610.106962,69.43636364,320109.0634,95,74,70,21,4,28,5,female
342 ms,107400 KB,China,Asia,103,762,586.0529843,5095.113402,78.10909091,397974.6759,89,64,52,25,12,33,7,female
1388 ms,59900 KB,China,Asia,110,738,640.424805,5004.643469,53.73529412,268925.9887,91,61,61,30,0,25,5,female
608 ms,21400 KB,China,Asia,78,647,412.2983693,4066.655236,70.52631579,286806.2114,113,93,84,20,9,23,6,female
342 ms,36500 KB,Ukraine,Europe,87,641,473.5443757,4129.926781,58.8372093,242993.3664,119,67,53,52,14,15,6,female
280 ms,12900 KB,China,Asia,97,743,544.8715078,4903.735242,67.72321429,332096.7126,102,17,16,85,1,7,4,female
280 ms,24100 KB,India,Asia,97,660,543.2584855,4355.942476,71.91,313235.8234,124,60,28,64,32,21,7,female
233 ms,24000 KB,China,Asia,101,812,571.4865019,5406.467724,116.6666667,630754.5678,129,23,2,106,21,8,6,female
311 ms,14200 KB,Russia,AsiaEurope,80,606,425.7903187,3831.088426,61.82926829,236873.3941,111,67,66,44,1,23,5,female
1232 ms,15800 KB,China,Asia,118,778,694.7639251,5354.696292,73.828125,395327.1872,103,73,65,30,8,34,10,female
919 ms,36400 KB,Iran,Asia,97,820,543.2584855,5411.928531,94.94,513808.4947,130,81,63,49,18,23,6,female
546 ms,23500 KB,China,Asia,105,770,601.1597899,5169.969049,68.22033898,352697.041,96,65,62,31,3,32,10,female
1575 ms,25000 KB,Iran,Asia,89,631,487.5430078,4086.187795,65.68085106,268384.292,109,77,70,32,7,16,4,female
202 ms,12900 KB,China,Asia,97,835,544.452116,5510.927223,68.72727273,378750.9983,105,17,16,88,1,7,4,female
1465 ms,58900 KB,Belarus,Europe,72,649,372.5956925,4004.281326,80.95454545,324164.7746,130,91,75,39,16,29,4,female
1559 ms,14600 KB,Syria,Asia,85,684,460.2145365,4384.0234,75.0326087,328944.7123,130,85,60,45,25,30,5,female
358 ms,18400 KB,China,Asia,110,844,643.6558456,5723.467598,65.44444444,374569.1573,97,0,0,97,0,0,5,female
468 ms,30200 KB,India,Asia,43,575,221.6596322,3120.102234,20.5,63962.0958,152,109,89,43,20,29,8,female
373 ms,86800 KB,Russia,AsiaEurope,55,608,282.613175,3515.066706,33.22222222,116778.3272,155,81,58,74,23,28,7,female
1481 ms,59500 KB,China,Asia,91,769,501.4075845,5004.494078,104.3645833,522291.9393,145,86,70,59,16,29,7,female
405 ms,16200 KB,Russia,AsiaEurope,94,772,522.2541717,5060.142593,67.95918367,343883.1599,143,99,93,44,6,30,6,female
670 ms,16100 KB,Russia,AsiaEurope,94,772,522.2541717,5060.142593,67.95918367,343883.1599,143,99,93,44,6,30,6,female
374 ms,15000 KB,Russia,AsiaEurope,94,772,522.2541717,5060.142593,67.95918367,343883.1599,143,99,93,44,6,30,6,female
467 ms,16200 KB,Russia,AsiaEurope,94,772,522.2541717,5060.142593,67.95918367,343883.1599,144,99,92,45,7,30,6,female
482 ms,15000 KB,Russia,AsiaEurope,93,780,515.3357736,5100.543873,66.44897959,338925.9357,143,99,93,44,6,30,6,female
1216 ms,19400 KB,China,Asia,98,918,550.7131734,6072.303637,96.36792453,585175.2986,153,113,99,40,14,31,7,female
467 ms,16200 KB,Russia,AsiaEurope,94,777,522.2541717,5092.915538,67.95918367,346110.3825,144,99,93,45,6,30,6,female
421 ms,16200 KB,Russia,AsiaEurope,94,777,522.2541717,5092.915538,67.95918367,346110.3825,144,99,93,45,6,30,6,female
436 ms,16200 KB,Russia,AsiaEurope,94,777,522.2541717,5092.915538,67.95918367,346110.3825,144,99,93,45,6,30,6,female
451 ms,16200 KB,Russia,AsiaEurope,94,777,522.2541717,5092.915538,67.95918367,346110.3825,144,99,93,45,6,30,6,female
420 ms,15000 KB,Russia,AsiaEurope,93,786,515.3357736,5139.778826,66.44897959,341533.0583,144,99,93,45,6,30,6,female
405 ms,15000 KB,Russia,AsiaEurope,97,812,543.5562547,5359.129228,65.76923077,352465.8069,143,99,93,44,6,30,6,female
748 ms,33800 KB,Russia,AsiaEurope,92,702,508.4501668,4579.540493,79.41836735,363699.6292,128,68,54,60,14,22,7,female
