time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
78 ms,4000 KB,Finland,Europe,73,404,378.9461511,2500.689122,64.6,161544.5173,59,42,35,17,7,16,1,female
46 ms,15800 KB,Poland,Europe,67,423,340.3026944,2565.955728,26.20689655,67245.73631,46,31,28,15,3,23,1,male
280 ms,31500 KB,Georgia,AsiaEurope,63,352,314.1308434,2104.002533,42.5,89420.10766,64,48,38,16,10,20,2,male
217 ms,47600 KB,South Korea,Asia,78,382,412.2983693,2401.023648,31.57894737,75821.7994,66,43,31,23,12,18,2,male
77 ms,51100 KB,United States,North America,62,407,307.9068682,2423.357898,54.44444444,131938.3745,49,35,30,14,5,15,1,male
77 ms,15900 KB,India,Asia,66,382,333.6312234,2308.958554,45.93103448,106052.8549,71,51,44,20,7,15,3,male
61 ms,15700 KB,India,Asia,55,410,270.1306865,2370.357483,41.4375,98221.68818,56,52,50,4,2,20,2,male
343 ms,43500 KB,China,Asia,87,499,474.942584,3215.028804,32.19,103491.7772,44,34,34,10,0,19,1,male
997 ms,15900 KB,India,Asia,42,292,210.885574,1574.556687,26,40938.47387,44,34,32,10,2,19,2,male
46 ms,15600 KB,China,Asia,64,330,320.1804545,1980,24.93333333,49368,54,43,41,11,2,19,4,female
545 ms,31700 KB,India,Asia,64,325,322.2270913,1950,46.02,89739,51,41,40,10,1,14,3,male
327 ms,15900 KB,Lebanon,Asia,66,385,333.6312234,2327.091736,54.22413793,126184.5433,48,33,27,15,6,16,3,male
124 ms,4200 KB,India,Asia,65,322,327.8032081,1939.202436,45.74074074,88700.55586,50,36,29,14,7,15,2,male
46 ms,19400 KB,China,Asia,69,482,353.0013311,2944.308788,36.77419355,108274.5812,59,54,54,5,0,16,1,male
62 ms,16300 KB,Indonesia,Asia,66,419,334.0271833,2532.601136,69.89285714,177010.7294,64,44,29,20,15,16,2,male
46 ms,4800 KB,Italy,Europe,70,357,359.7107722,2188.154037,63.53225806,139018.367,78,45,34,33,11,14,2,male
140 ms,4100 KB,Syria,Asia,64,305,322.9162238,1830,41.66666667,76250,65,47,39,18,8,15,2,male
46 ms,4100 KB,China,Asia,69,422,359.1731716,2577.797321,36.31818182,93620.91179,50,38,34,12,4,22,3,male
171 ms,31900 KB,India,Asia,73,355,379.3421297,2197.387718,46.66666667,102544.7602,64,50,46,14,4,15,2,male
156 ms,16200 KB,Brazil,South America,72,361,372.2746801,2227.342926,43.34285714,96539.40623,53,36,27,17,9,16,3,male
31 ms,600 KB,China,Asia,90,444,494.5555318,2882.382775,51.1875,147541.9683,52,40,40,12,0,13,1,male
30 ms,600 KB,China,Asia,90,444,494.5555318,2882.382775,51.1875,147541.9683,52,40,40,12,0,13,1,male
46 ms,15900 KB,South Korea,Asia,66,375,333.3240179,2266.647795,47.4,107439.1055,56,41,37,15,4,15,2,male
46 ms,3900 KB,Jordan,Asia,85,513,460.4869215,3288.01755,51.74468085,170137.4188,56,34,31,22,3,12,2,male
61 ms,4000 KB,Kazakhstan,AsiaEurope,82,414,439.3192644,2632.02653,52,136865.3796,56,47,43,9,4,14,2,male
296 ms,15800 KB,Iran,Asia,86,427,466.9609738,2744.01505,56.08695652,153903.4528,63,47,36,16,11,17,1,male
46 ms,35400 KB,China,Asia,83,477,446.5546348,3040.893809,43.06666667,130961.16,44,35,35,9,0,25,4,male
61 ms,4000 KB,Bangladesh,Asia,82,414,439.3192644,2632.02653,52,136865.3796,56,47,43,9,4,14,2,male
31 ms,35400 KB,China,Asia,83,477,446.5546348,3040.893809,43.06666667,130961.16,44,35,35,9,0,25,4,male
514 ms,31800 KB,India,Asia,70,397,359.4212455,2433.325358,41.5625,101135.0852,72,57,51,15,6,19,3,male
389 ms,16000 KB,India,Asia,64,369,322.2270913,2214,59.28,131245.92,72,56,47,16,9,18,3,male
46 ms,17200 KB,India,Asia,63,405,314.4992626,2420.798369,44,106515.1282,58,53,52,5,1,15,1,male
62 ms,4100 KB,China,Asia,82,562,439.6362367,3572.944227,44.47727273,158914.8148,58,49,49,9,0,25,1,female
46 ms,15800 KB,India,Asia,57,444,277.0156616,2589.803166,53.2173913,137822.5685,71,67,66,4,1,25,1,male
78 ms,32200 KB,Tajikistan,Asia,75,385,393.3293845,2398.095196,56.4375,135342.4976,63,50,46,13,4,18,1,male
498 ms,97600 KB,Egypt,AsiaAfrica,60,345,294.8469685,2037.877255,40.33333333,82194.38264,58,38,36,20,2,15,3,male
78 ms,15800 KB,Colombia,South America,74,387,386.1246381,2403.058452,44.10606061,105989.4417,68,47,35,21,12,15,4,male
46 ms,19500 KB,United States,North America,62,404,308.8461793,2405.495309,65.12,156645.8545,65,59,57,6,2,21,1,male
795 ms,15900 KB,Australia,Australia,77,369,406.0022373,2312.444234,57.6,133196.7879,49,37,32,12,5,14,2,male
31 ms,500 KB,Ukraine,Europe,90,371,494.3950605,2408.477499,57.63829787,138820.5435,56,41,35,15,6,16,3,male
171 ms,34800 KB,India,Asia,66,362,334.5126491,2188.070671,50.55555556,110619.1284,66,48,41,18,7,16,2,male
62 ms,31600 KB,Brazil,South America,67,470,339.9564924,2851.06192,76.46666667,218011.2014,70,49,35,21,14,17,2,male
483 ms,16100 KB,Bangladesh,Asia,74,427,386.1246381,2651.436587,60.87878788,161416.2456,73,58,52,15,6,19,3,male
62 ms,62800 KB,Russia,AsiaEurope,68,422,346.3298602,2568.909319,61.46774194,157905.0551,53,47,47,6,0,20,1,male
78 ms,21800 KB,Bosnia and Herzegovina,Europe,61,345,301.3556992,2046.104381,44.7037037,91468.44402,58,40,31,18,9,17,3,male
156 ms,31600 KB,Thailand,Asia,92,472,510.1851706,3079.121243,43.62962963,134340.9194,54,37,31,17,6,18,4,male
78 ms,19600 KB,United States,North America,76,460,398.9944238,2874.046656,55.35,159078.4824,62,50,44,12,6,18,3,male
202 ms,6800 KB,India,Asia,83,411,446.3456778,2620.141206,51.85227273,135860.2764,66,32,16,34,16,16,3,male
62 ms,16000 KB,Peru,South America,73,366,378.8670746,2265.475789,44.75675676,101395.3488,62,47,41,15,6,18,3,male
61 ms,19900 KB,Thailand,Asia,74,396,385.5385456,2458.943533,46.89473684,115311.5099,60,44,39,16,5,21,3,male
124 ms,18300 KB,Italy,Europe,66,438,333.6312234,2647.444624,65.70689655,173955.3701,79,50,26,29,24,20,3,male
498 ms,96900 KB,India,Asia,58,333,283.0128366,1950.707671,29.75,58033.55322,54,37,36,17,1,13,2,male
452 ms,15900 KB,India,Asia,65,355,328.9735285,2137.940574,33.6,71834.80327,56,34,23,22,11,19,3,male
140 ms,32400 KB,India,Asia,83,469,446.5546348,2989.893493,52.77777778,157799.9344,63,46,37,17,9,17,3,male
93 ms,4900 KB,United Kingdom,Europe,69,370,355.5408171,2260.154049,38.86538462,87841.7564,79,66,66,13,0,16,2,male
78 ms,15900 KB,Georgia,AsiaEurope,59,390,288.3819626,2294.230789,62.22222222,142752.138,53,43,38,10,5,18,2,female
264 ms,15900 KB,Syria,Asia,75,362,392.6333688,2254.832366,42.80882353,96526.72084,72,45,32,27,13,18,2,male
62 ms,16800 KB,Russia,AsiaEurope,67,453,340.3026944,2747.938403,68.79310345,189039.2108,72,66,62,6,4,19,3,male
124 ms,15900 KB,Unknown,Unknown,87,369,473.7434822,2377.44615,34.76086957,82642.09552,49,30,28,19,2,10,2,male
156 ms,4100 KB,Ukraine,Europe,83,368,446.1369639,2346.014511,36.60714286,85880.88834,66,44,37,22,7,7,1,male
93 ms,15900 KB,Unknown,Unknown,86,368,466.9609738,2364.86543,33.91304348,80199.78414,49,31,30,18,1,10,2,male
218 ms,4800 KB,India,Asia,61,368,309.7018595,2182.51134,49.17647059,107328.2047,64,49,47,15,2,18,2,male
140 ms,4500 KB,Syria,Asia,97,421,544.452116,2778.563307,43.14545455,119882.3768,78,59,54,19,5,17,4,male
452 ms,14100 KB,India,Asia,56,369,271.0812322,2142.913966,37.86363636,81138.51518,54,39,30,15,9,18,1,male
108 ms,16000 KB,Bangladesh,Asia,60,340,297.5287411,2008.342803,57.86363636,116210.0176,59,32,19,27,13,10,3,male
296 ms,67300 KB,Georgia,AsiaEurope,55,408,265.9634675,2358.794763,42.875,101133.3255,64,41,33,23,8,16,1,male
124 ms,15900 KB,Bangladesh,Asia,60,340,297.5287411,2008.342803,57.86363636,116210.0176,59,32,19,27,13,10,3,male
218 ms,15900 KB,Turkey,AsiaEurope,65,396,327.8032081,2384.857654,58.40740741,139293.3526,89,55,30,34,25,20,3,male
202 ms,31900 KB,Bangladesh,Asia,44,269,220.8771238,1468.587105,20,29371.74211,59,50,50,9,0,16,2,male
171 ms,31500 KB,Lebanon,Asia,62,450,307.5796744,2679.38834,58.89285714,157796.8347,86,53,38,33,15,20,4,male
62 ms,31600 KB,China,Asia,102,445,581.4346098,2969.229277,37.63934426,111759.843,85,58,52,27,6,14,2,male
46 ms,4100 KB,Canada,North America,89,423,487.7378322,2739.235241,43.5625,119327.9352,47,35,35,12,0,15,1,male
46 ms,600 KB,Iran,Asia,75,389,392.6333688,2423.010471,51.85294118,125640.2194,60,33,24,27,9,15,2,male
78 ms,4000 KB,Iran,Asia,81,436,432.9647657,2764.174601,70.16216216,193940.4666,91,53,25,38,28,18,2,male
545 ms,96800 KB,India,Asia,62,349,307.9068682,2078.014512,35,72730.50793,61,58,58,3,0,18,3,male
46 ms,900 KB,India,Asia,58,397,285.8598074,2325.618455,51.3,119304.2267,59,47,46,12,1,20,1,male
93 ms,19500 KB,Indonesia,Asia,86,401,466.692323,2576.932167,48.20454545,124219.8438,67,46,39,21,7,15,3,male
62 ms,8100 KB,Austria,Europe,92,405,508.2931913,2642.042592,44,116249.8741,73,59,54,14,5,20,2,male
156 ms,15900 KB,Egypt,AsiaAfrica,69,353,354.8592943,2156.309133,56,120753.3115,85,48,25,37,23,17,3,male
436 ms,99300 KB,India,Asia,57,444,277.6324012,2589.803166,42.95454545,111243.8178,73,55,53,18,2,18,2,male
124 ms,16900 KB,Sweden,Europe,63,358,314.9612072,2139.866213,39.13461538,83742.84121,59,36,31,23,5,7,1,male
93 ms,15800 KB,Jordan,Asia,81,474,432.536756,3005.088901,61.46341463,184703.0252,61,53,53,8,0,15,2,male
655 ms,96900 KB,Cuba,North America,72,378,372.3949821,2332.231651,46.94117647,109477.6975,71,39,20,32,19,14,3,female
421 ms,99300 KB,India,Asia,57,444,277.6324012,2589.803166,42.95454545,111243.8178,73,55,53,18,2,18,2,male
93 ms,4400 KB,Vietnam,Asia,66,412,332.9300119,2490.290377,35,87160.1632,78,38,31,40,7,18,3,male
155 ms,58200 KB,South Korea,Asia,87,551,473.5443757,3550.061866,71.34090909,253264.6409,60,52,51,8,1,19,2,female
31 ms,3900 KB,China,Asia,77,436,405.7769322,2732.318932,20.63414634,56379.06869,76,32,-6,44,38,20,1,male
31 ms,4000 KB,Indonesia,Asia,68,405,348.6887644,2465.422451,55.73076923,137399.8897,45,31,31,14,0,18,1,male
78 ms,15900 KB,South Korea,Asia,82,407,439.3544556,2587.523666,47.61904762,123215.4127,77,50,34,27,16,19,4,male
46 ms,4300 KB,Kazakhstan,AsiaEurope,66,435,333.1049912,2629.311442,58.70967742,154366.0266,69,54,44,15,10,22,2,male
46 ms,15800 KB,China,Asia,76,479,398.8804611,2992.757279,50.59459459,151417.3412,66,35,24,31,11,6,1,male
139 ms,31500 KB,South Korea,Asia,82,407,439.3544556,2587.523666,47.61904762,123215.4127,77,50,34,27,16,19,4,male
62 ms,16100 KB,India,Asia,63,472,313.8551855,2821.276124,62.72413793,176962.1127,82,71,64,11,7,25,3,male
77 ms,35600 KB,India,Asia,62,416,308.3287327,2476.945665,41.53846154,102888.5122,77,70,67,7,3,21,1,male
920 ms,31500 KB,Unknown,Unknown,72,385,372.8771238,2375.421126,44.375,105409.3124,73,53,45,20,8,17,2,male
779 ms,16000 KB,Indonesia,Asia,62,389,307.9068682,2316.182365,56.38888889,130606.95,71,42,32,29,10,17,4,male
46 ms,4200 KB,China,Asia,77,427,405.7769322,2675.917853,38.19512195,102207.0087,79,49,42,30,7,17,1,male
46 ms,15800 KB,China,Asia,77,430,406.6799972,2694.718212,36.66666667,98806.33446,72,60,60,12,0,21,3,male
31 ms,900 KB,Sweden,Europe,54,419,264.7340455,2411.297863,42.9,103444.6783,67,41,29,26,12,7,1,male
46 ms,4300 KB,Kazakhstan,AsiaEurope,66,435,333.1049912,2629.311442,58.70967742,154366.0266,69,54,45,15,9,22,2,male
46 ms,15900 KB,South Korea,Asia,68,370,346.1173001,2252.361251,36,81085.00505,55,36,33,19,3,21,2,male
78 ms,31500 KB,India,Asia,91,454,504.7367812,2954.538767,38.125,112641.7905,65,55,52,10,3,14,1,male
46 ms,800 KB,India,Asia,66,448,334.0271833,2707.888565,52.92857143,143324.6734,80,76,75,4,1,23,2,male
139 ms,15900 KB,Syria,Asia,65,375,326.9987489,2258.38793,52.13793103,117747.6741,60,51,49,9,2,20,4,male
139 ms,31600 KB,Canada,North America,88,377,480.9553238,2435.20572,43.75,106540.2503,62,54,50,8,4,15,3,male
46 ms,4100 KB,Azerbaijan,AsiaEurope,71,454,365.7235111,2791.985192,65.83823529,183819.378,69,48,39,21,9,20,1,male
217 ms,31700 KB,India,Asia,69,358,353.3374044,2186.851756,58.5,127930.8277,56,40,33,16,7,17,3,male
46 ms,700 KB,Finland,Europe,78,367,412.2983693,2306.742614,46.31578947,106838.6053,42,37,37,5,0,13,1,male
171 ms,4000 KB,South Korea,Asia,65,422,326.5538222,2541.439217,47.86764706,121652.7155,83,57,51,26,6,19,4,female
139 ms,31600 KB,India,Asia,70,399,361.711347,2445.583924,54.14814815,132423.8406,71,52,52,19,0,17,3,male
15 ms,600 KB,China,Asia,71,471,366.1306865,2896.530893,36.5625,105904.4108,51,19,19,32,0,10,1,female
265 ms,31700 KB,Ukraine,Europe,75,340,392.4020294,2117.798355,35.42857143,75030.57028,59,36,28,23,8,15,1,male
61 ms,16000 KB,China,Asia,83,470,446.2065082,2996.268533,33.95348837,101733.7688,52,31,31,21,0,12,1,female
77 ms,63100 KB,Estonia,Europe,66,411,334.5126491,2484.245983,44.77777778,111239.0146,42,33,32,9,1,17,1,male
93 ms,16000 KB,Chile,South America,63,336,316.1697866,2008.366054,41.4375,83221.66837,66,46,36,20,10,10,2,male
