time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
904 ms,11800 KB,China,Asia,66,324,335.0885565,1958.383695,53.07692308,103944.9807,59,48,45,11,3,14,2,female
1060 ms,18900 KB,India,Asia,38,254,184.2797931,1332.973588,17.5,23327.0378,42,35,34,7,1,14,2,male
1450 ms,11800 KB,China,Asia,66,305,332.9737366,1843.540206,39.3125,72474.17436,42,27,27,15,0,16,2,female
4383 ms,15500 KB,India,Asia,69,333,352.4986422,2034.138644,43.23529412,87946.58255,54,46,40,8,6,14,2,male
1263 ms,15400 KB,Spain,Europe,56,324,269.6764904,1881.582995,58.9,110825.2384,45,33,24,12,9,12,1,male
857 ms,23500 KB,Unknown,Unknown,60,324,297.5287411,1913.832553,44.04545455,84295.62472,64,49,42,15,7,15,2,male
748 ms,12200 KB,China,Asia,70,320,359.0910367,1961.370565,43.41176471,85146.55749,57,37,34,20,3,15,2,male
795 ms,9400 KB,Italy,Europe,70,338,359.2147805,2071.69766,39.8030303,82459.84473,66,42,26,24,16,15,2,male
4741 ms,28200 KB,Vietnam,Asia,56,300,271.0812322,1742.206477,44.81818182,78082.52663,40,31,29,9,2,15,3,male
561 ms,21700 KB,China,Asia,70,398,359.2147805,2439.454641,43.25675676,105522.896,50,41,41,9,0,15,2,female
4414 ms,23500 KB,India,Asia,44,274,210.1173001,1495.884264,20.25,30291.65634,53,43,40,10,3,15,3,male
935 ms,18900 KB,India,Asia,44,265,210.1173001,1446.749379,22.5,32551.86103,68,58,58,10,0,13,2,male
4414 ms,16800 KB,India,Asia,35,286,168.4650059,1466.974943,16.5,24205.08656,78,53,37,25,16,15,2,male
717 ms,15400 KB,China,Asia,62,340,308.8461793,2024.426746,72.52,146811.4276,50,47,46,3,1,13,1,male
826 ms,9400 KB,Uzbekistan,Asia,71,321,365.7235111,1974.068825,51.91891892,102491.5193,52,40,33,12,7,15,2,male
889 ms,13200 KB,Peru,South America,76,325,398.8804611,2030.576442,53.12820513,107880.8817,67,47,34,20,13,12,2,male
592 ms,25800 KB,China,Asia,75,313,392.4020294,1949.62025,58.28571429,113635.0089,51,40,40,11,0,14,2,male
529 ms,11800 KB,China,Asia,82,543,439.460071,3452.150739,82.08139535,283357.3496,33,29,29,4,0,24,3,male
4757 ms,15400 KB,Russia,AsiaEurope,57,298,275.4873867,1738.201224,44.4137931,77200.10954,33,27,24,6,3,14,1,male
4430 ms,12900 KB,India,Asia,71,313,365.7235111,1924.870848,56.58823529,108925.0445,39,35,35,4,0,13,2,female
4976 ms,9400 KB,Vietnam,Asia,56,280,269.4181505,1626.059378,41.16666667,66939.4444,41,32,28,9,4,10,1,male
1715 ms,10700 KB,Estonia,Europe,57,329,275.5886804,1919.020815,37.77777778,72496.34189,35,27,26,8,1,12,1,male
779 ms,11800 KB,China,Asia,65,286,327.8032081,1722.397195,44.33333333,76359.60896,45,36,35,9,1,14,2,female
483 ms,10900 KB,China,Asia,67,318,339.6973857,1929.016363,50.51612903,97446.43948,53,46,46,7,0,17,3,male
1138 ms,10800 KB,Philippines,Asia,61,344,301.0709438,2040.173644,47.73214286,97381.85983,60,57,57,3,0,16,1,male
2713 ms,21300 KB,Estonia,Europe,55,325,263.3031226,1878.941907,39,73278.73437,35,27,26,8,1,12,1,male
920 ms,11900 KB,Belarus,Europe,77,350,405.6268983,2193.375289,65.40540541,143458.6,67,46,34,21,12,16,2,female
701 ms,9400 KB,China,Asia,67,319,339.5249056,1935.082452,44.296875,85718.10548,41,36,36,5,0,14,2,male
717 ms,9400 KB,Iran,Asia,75,334,392.4020294,2080.425443,56.57142857,117692.6393,53,39,30,14,9,14,2,male
4508 ms,11800 KB,India,Asia,71,312,365.7235111,1918.721101,59.85294118,114841.1012,42,34,32,8,2,14,2,male
950 ms,23500 KB,Ukraine,Europe,44,225,214.9310205,1228.372114,22.16666667,27228.9152,46,34,26,12,8,17,1,male
701 ms,15400 KB,Mongolia,Asia,67,357,340.3026944,2165.593841,71.4137931,154653.2705,56,50,46,6,4,14,1,male
483 ms,11800 KB,Iran,Asia,80,358,425.8985773,2263.250258,62.42857143,141291.4804,56,43,38,13,5,15,3,male
670 ms,15400 KB,India,Asia,61,318,302.2137048,1885.974473,46.08,86905.70373,58,50,47,8,3,15,2,male
2511 ms,100 KB,Latvia,Europe,49,295,227.3200108,1656.339404,53.65,88862.60903,48,34,28,14,6,8,1,male
873 ms,39500 KB,India,Asia,39,251,190.8721876,1326.635957,24,31839.26297,59,49,49,10,0,14,1,male
1201 ms,9400 KB,India,Asia,61,303,300.7868035,1797.013413,28.06451613,50432.31192,73,68,66,5,2,15,1,male
779 ms,14200 KB,India,Asia,0,0,0,0,0,0,49,33,27,16,6,14,2,male
779 ms,11800 KB,South Korea,Asia,80,372,425.7903187,2351.757251,44.70731707,105140.7571,52,38,35,14,3,15,2,male
499 ms,11700 KB,India,Asia,68,297,346.6279634,1807.976464,44.33333333,80153.62323,48,38,36,10,2,14,2,male
748 ms,9400 KB,India,Asia,62,248,308.8461793,1476.640685,31.82,46986.7066,66,48,37,18,11,11,1,male
4383 ms,22600 KB,India,Asia,47,283,230.1306865,1571.948645,26.8125,42147.87304,73,57,46,16,11,17,2,male
811 ms,19700 KB,Hungary,Europe,66,311,333.3240179,1879.806571,48,90230.71541,43,35,33,8,2,15,2,male
685 ms,21100 KB,China,Asia,50,245,248.1889572,1382.744766,25.05555556,34645.43832,46,38,38,8,0,14,2,female
717 ms,15400 KB,India,Asia,63,319,314.9612072,1906.752296,46.25,88187.29367,58,50,47,8,3,15,2,male
4367 ms,9700 KB,India,Asia,61,257,301.3556992,1524.199496,38.40740741,58540.551,65,45,29,20,16,14,2,male
1263 ms,17600 KB,Russia,AsiaEurope,65,308,326.9987489,1854.889286,41.88888889,77699.25122,51,41,36,10,5,10,1,male
2760 ms,0 KB,South Korea,Asia,58,296,283.0128366,1733.962375,43.91666667,76149.84762,62,37,28,25,9,10,1,male
888 ms,15700 KB,Poland,Europe,72,301,372.3949821,1857.147425,34.08823529,63306.87841,54,31,23,23,8,10,3,male
780 ms,11800 KB,Indonesia,Asia,74,330,385.6555921,2049.119611,60.17142857,123298.4543,44,29,25,15,4,14,2,male
1278 ms,9400 KB,Chile,South America,83,427,446.8336245,2722.141837,57.91304348,157647.5186,58,37,21,21,16,17,2,male
826 ms,23500 KB,Egypt,AsiaAfrica,50,295,240.8554909,1664.937576,85.38461538,142160.0546,45,38,38,7,0,14,2,male
4945 ms,9400 KB,India,Asia,51,301,238.3078374,1707.400028,36.05769231,61564.90485,49,45,45,4,0,12,1,male
4555 ms,72800 KB,Portugal,Europe,59,320,290.159225,1882.445776,29.73913043,55982.30046,54,41,39,13,2,8,2,male
2745 ms,15400 KB,India,Asia,31,232,142.8814489,1149.373544,14.5,16665.91639,66,50,44,16,6,10,1,male
4414 ms,35200 KB,China,Asia,69,302,352.582306,1844.774386,54,99617.81684,41,36,35,5,1,14,2,male
4492 ms,10700 KB,India,Asia,59,276,289.5640056,1623.609482,37.91666667,61561.85951,66,47,37,19,10,12,2,male
639 ms,15400 KB,India,Asia,71,357,365.6422056,2195.459722,54.51428571,119683.9185,44,37,34,7,3,11,2,male
951 ms,62800 KB,India,Asia,43,198,203.5249056,1074.400421,19.6875,21152.2583,46,39,38,7,1,12,2,male
1045 ms,11800 KB,Tajikistan,Asia,72,366,372.8771238,2258.192551,73.75,166541.7006,58,47,43,11,4,14,1,male
1045 ms,11800 KB,Tajikistan,Asia,72,366,372.8771238,2258.192551,73.75,166541.7006,58,47,43,11,4,14,1,male
717 ms,11800 KB,Brazil,South America,79,326,419.0808777,2055.032524,38,78091.23591,51,46,45,5,1,14,2,male
1622 ms,19100 KB,India,Asia,78,377,412.2983693,2369.596637,39.425,93421.34739,49,46,46,3,0,17,5,male
467 ms,13200 KB,Singapore,Asia,73,336,379.1044231,2079.781052,57.92647059,120474.3759,43,36,36,7,0,14,2,male
3291 ms,15400 KB,Iran,Asia,67,306,340.7366244,1856.223292,60.58928571,112467.2434,48,43,40,5,3,12,1,male
4351 ms,11800 KB,Romania,Europe,71,277,365.7235111,1703.479952,31.01470588,52832.92969,50,40,36,10,4,11,2,male
249 ms,10600 KB,China,Asia,74,370,385.6555921,2297.497745,44.01428571,101122.7222,65,56,54,9,2,20,3,male
701 ms,11800 KB,China,Asia,70,312,359.4212455,1912.336301,42.15625,80616.9272,53,41,41,12,0,16,2,male
936 ms,12900 KB,India,Asia,0,0,0,0,0,0,51,44,44,7,0,14,2,male
1029 ms,18900 KB,India,Asia,41,332,204.176133,1778.707266,19,33795.43805,57,41,36,16,5,14,3,male
577 ms,10600 KB,China,Asia,75,338,392.17102,2105.340717,40.56756757,85408.55181,59,35,33,24,2,14,2,female
1014 ms,18900 KB,India,Asia,41,334,204.176133,1789.42237,19,33999.02502,57,40,35,17,5,13,3,male
701 ms,11800 KB,China,Asia,80,376,425.8985773,2377.044964,46.42105263,110344.9294,61,48,43,13,5,19,2,male
4586 ms,11900 KB,Brazil,South America,61,327,302.7888745,1939.351109,70.14583333,136037.3997,65,46,32,19,14,12,2,male
779 ms,11900 KB,Russia,AsiaEurope,67,328,339.5249056,1989.677254,61.796875,122955.8366,50,41,36,9,5,11,1,male
686 ms,9500 KB,Peru,South America,82,361,439.3544556,2295.076274,45.71428571,104917.7725,42,31,27,11,4,13,2,male
1325 ms,42500 KB,Vietnam,Asia,95,487,532.5126722,3199.519681,43.69827586,139813.4937,31,24,24,7,0,18,2,male
1465 ms,12900 KB,China,Asia,70,331,359.0910367,2028.792679,58.76470588,119221.4051,54,41,38,13,3,14,2,male
2168 ms,15400 KB,Ukraine,Europe,75,374,392.2479866,2329.57819,58.15384615,135473.9317,48,42,38,6,4,13,3,male
2448 ms,57500 KB,Russia,AsiaEurope,66,307,333.3240179,1855.628995,35.4,65689.26641,51,44,42,7,2,14,1,male
998 ms,18900 KB,India,Asia,41,338,204.176133,1810.852578,19,34406.19897,57,40,35,17,5,13,3,male
701 ms,11800 KB,Hong Kong,Asia,71,344,366.4572094,2115.513009,59.35483871,125565.9334,53,46,44,7,2,17,1,female
920 ms,21200 KB,Belarus,Europe,73,373,378.9461511,2308.80456,55.37142857,127841.8068,67,56,56,11,0,14,2,female
4773 ms,12000 KB,China,Asia,64,303,321.1317371,1818,51.38888889,93425,60,42,37,18,5,11,2,female
1169 ms,12900 KB,China,Asia,68,333,345.9474732,2027.125126,38.5,78044.31736,51,37,37,14,0,15,1,female
483 ms,15900 KB,China,Asia,69,362,352.4986422,2211.285853,34.48529412,76256.84303,78,69,68,9,1,14,2,female
795 ms,13100 KB,China,Asia,73,338,378.9461511,2092.160701,49.4,103352.7386,47,34,31,13,3,14,2,female
826 ms,9400 KB,Finland,Europe,77,390,405.551932,2444.046751,63.33333333,154789.6276,57,39,31,18,8,14,1,female
4477 ms,18900 KB,India,Asia,53,314,253.6843594,1798.567023,50.10526316,90117.67398,71,52,41,19,11,15,2,female
592 ms,11800 KB,China,Asia,78,305,412.2613731,1917.047677,39.5,75723.38323,49,34,30,15,4,9,2,female
826 ms,11800 KB,China,Asia,62,309,309.4603455,1839.84666,44.33333333,81566.53526,58,52,52,6,0,16,3,female
998 ms,21100 KB,Russia,AsiaEurope,45,216,219.07273,1186.240269,19,22538.56511,54,42,39,12,3,11,2,female
685 ms,15400 KB,Russia,AsiaEurope,61,310,302.2137048,1838.528575,64.8,119136.6516,58,42,31,16,11,14,2,female
873 ms,51700 KB,China,Asia,71,334,366.8663501,2054.015538,60.81666667,124918.3783,51,42,42,9,0,16,2,female
2105 ms,9400 KB,China,Asia,79,388,419.2271063,2445.86693,66.40540541,162418.7851,58,42,38,16,4,14,4,female
811 ms,9400 KB,China,Asia,75,365,392.17102,2273.518822,57.44736842,130607.6734,47,8,8,39,0,2,1,female
779 ms,9400 KB,China,Asia,75,365,392.17102,2273.518822,57.44736842,130607.6734,47,8,8,39,0,2,1,female
670 ms,11800 KB,Jordan,Asia,79,408,419.0078103,2571.942545,56.55,145443.3509,44,32,29,12,3,16,2,female
2730 ms,11800 KB,Unknown,Unknown,85,442,459.8067162,2832.950794,53.23255814,150805.2178,65,51,46,14,5,18,3,female
2058 ms,11900 KB,China,Asia,70,404,360.541081,2476.230339,89.06896552,220555.2747,40,34,34,6,0,16,2,female
4117 ms,13900 KB,China,Asia,69,335,353.0013311,2046.355693,53.93548387,110371.1845,60,41,40,19,1,14,2,female
826 ms,0 KB,Croatia,Europe,67,326,339.5249056,1977.545076,41.14285714,81361.85456,57,32,18,25,14,6,1,female
2167 ms,11700 KB,China,Asia,70,404,360.541081,2476.230339,89.06896552,220555.2747,41,34,34,7,0,16,2,female
2761 ms,9400 KB,India,Asia,75,406,393.3293845,2528.900388,33.48837209,84688.75719,48,37,34,11,3,15,2,female
826 ms,18800 KB,Indonesia,Asia,87,460,473.9427998,2963.754008,62.12765957,184131.1001,62,50,44,12,6,16,2,female
951 ms,17800 KB,Russia,AsiaEurope,69,363,352.582306,2217.394378,61.63636364,136672.1262,56,40,33,16,7,14,2,female
2183 ms,11800 KB,South Korea,Asia,76,314,398.8804611,1961.849239,41.74358974,81894.62978,51,29,20,22,9,13,1,female
4399 ms,117400 KB,Unknown,Unknown,58,278,285.8598074,1628.518717,31.35,51054.06177,78,63,54,15,9,18,2,female
1247 ms,21500 KB,Unknown,Unknown,84,384,452.9546635,2454.64989,45.5,111686.57,52,44,44,8,0,21,2,female
748 ms,11800 KB,China,Asia,77,331,405.7769322,2074.306345,35.875,74415.74013,55,31,31,24,0,8,2,female
904 ms,10600 KB,China,Asia,66,376,333.6312234,2272.692189,48.48275862,110186.3868,77,44,40,33,4,14,2,female
795 ms,15500 KB,Antarctica,Antarctica,73,403,378.8670746,2494.499297,61.15277778,152545.5612,69,48,32,21,16,13,2,female
1855 ms,12900 KB,China,Asia,73,383,379.3421297,2370.702806,54.45,129084.7678,52,35,35,17,0,14,1,female
795 ms,11800 KB,China,Asia,66,355,334.5126491,2145.759912,45.5,97632.07601,59,36,33,23,3,14,2,female
701 ms,9400 KB,China,Asia,72,330,373.6840496,2036.07525,44.1,89790.91855,71,55,52,16,3,15,2,female
2433 ms,9400 KB,India,Asia,73,419,379.3421297,2593.53649,37.125,96285.0422,54,39,36,15,3,15,2,female
873 ms,21100 KB,India,Asia,72,333,372.3949821,2054.585025,52.52941176,107926.1428,67,52,52,15,0,14,2,female
748 ms,9500 KB,Taiwan,Asia,68,326,346.1173001,1984.512886,46.6875,92651.94538,57,45,42,12,3,15,2,female
685 ms,11800 KB,Unknown,Unknown,73,399,378.8670746,2469.739999,66.80555556,164992.3527,57,46,42,11,4,17,3,female
670 ms,9400 KB,China,Asia,85,422,460.4869215,2704.762975,58.21276596,157451.734,62,48,46,14,2,13,2,female
780 ms,0 KB,China,Asia,79,413,420.1071259,2603.461449,49.48888889,128842.4144,49,31,25,18,6,12,1,female
624 ms,15400 KB,Japan,Asia,75,346,392.6333688,2155.171267,51.85294118,111751.9689,70,36,30,34,6,12,1,female
685 ms,15400 KB,Unknown,Unknown,69,364,353.3374044,2223.502902,37.7,83826.05942,62,43,37,19,6,15,2,female
2542 ms,0 KB,China,Asia,75,314,392.2479866,1955.849069,31.95833333,62505.67649,63,36,30,27,6,5,1,female
4446 ms,11800 KB,Japan,Asia,79,419,419.0078103,2641.284133,66.7875,176404.7641,73,46,36,27,10,14,3,female
1122 ms,15400 KB,Ukraine,Europe,62,335,307.1601712,1994.655764,44,87764.85362,55,52,51,3,1,12,1,female
826 ms,12900 KB,China,Asia,72,552,372.2346001,3405.798601,57,194130.5202,85,76,73,9,3,25,2,female
701 ms,9500 KB,India,Asia,68,347,346.6279634,2112.349606,43.06666667,90971.85636,74,53,49,21,4,13,2,female
280 ms,13900 KB,China,Asia,86,543,466.9609738,3489.461762,60,209367.7057,80,59,53,21,6,23,3,female
873 ms,23700 KB,Japan,Asia,44,316,210.1173001,1725.180391,18,31053.24705,80,54,42,26,12,12,2,female
732 ms,11800 KB,Egypt,AsiaAfrica,77,461,405.551932,2888.988595,67.22368421,194208.457,85,70,61,15,9,23,1,female
2308 ms,71900 KB,Russia,AsiaEurope,57,353,275.7915183,2059.010175,50.07692308,103108.8941,73,37,26,36,11,10,1,female
4352 ms,15500 KB,Russia,AsiaEurope,68,384,345.9474732,2337.585731,55.5,129736.0081,71,54,45,17,9,18,5,female
2745 ms,12200 KB,China,Asia,92,440,508.6701412,2870.367261,55.02,157927.6067,79,49,36,30,13,14,3,female
1950 ms,369900 KB,Serbia,Europe,67,358,339.4387425,2171.65993,27.3030303,59292.89688,70,41,36,29,5,6,2,female
1590 ms,14200 KB,Lithuania,Europe,69,393,353.3374044,2400.650112,66.95,160723.525,78,51,36,27,15,15,3,female
