@relation 1324F_Gender

@attribute time {1029 ms,811 ms,311 ms,810 ms,764 ms,779 ms,748 ms,342 ms,265 ms,733 ms,264 ms,280 ms,295 ms,483 ms,296 ms,249 ms,1014 ms,717 ms,780 ms,763 ms,218 ms,358 ms,248 ms,1045 ms,156 ms,732 ms,1060 ms,794 ms,312 ms,327 ms,795 ms,171 ms,826 ms,841 ms,452 ms,561 ms,1091 ms,234 ms,389 ms,186 ms,919 ms,1013 ms,108 ms,1107 ms,187 ms,858 ms,873 ms,405 ms,109 ms,904 ms,529 ms,343 ms,467 ms,233 ms,1419 ms,592 ms}
@attribute memory {13200 KB,13400 KB,14200 KB,15300 KB,19700 KB,15500 KB,19800 KB,14900 KB,16100 KB,14100 KB,14000 KB,16900 KB,15200 KB,15900 KB,24600 KB,11500 KB,22700 KB,30000 KB,12100 KB,21100 KB,12600 KB,24700 KB,28300 KB,17800 KB,21200 KB,23000 KB,22300 KB,13600 KB,16300 KB,12800 KB,19000 KB,24400 KB,12000 KB,11600 KB,10000 KB,16200 KB,27100 KB,14700 KB,31900 KB,19200 KB,26100 KB,20800 KB,10900 KB,35200 KB,26800 KB,14500 KB,29000 KB,34700 KB,14800 KB,58300 KB,26600 KB,16000 KB,18900 KB,22400 KB,24000 KB,13800 KB,17000 KB,15100 KB,28600 KB,10600 KB,11200 KB,13900 KB,15700 KB,31000 KB,17300 KB,115500 KB,10300 KB,26300 KB,17100 KB,64400 KB,24500 KB,9500 KB,22000 KB,9800 KB,25500 KB,36400 KB,11000 KB,19500 KB,17900 KB,47800 KB,18400 KB,29900 KB,15600 KB,39400 KB,10100 KB}
@attribute country {China,Iran,Finland,Poland,Latvia,Egypt,France,India,Russia,Bangladesh,Taiwan,'United States',Indonesia,Vietnam,Mexico,'Hong Kong',Syria,Argentina,Unknown,'South Korea',Germany,Peru,Turkmenistan,Italy,Brazil,'South Georgia and the South Sandwich Islands',Ukraine,Japan,Romania,Lebanon,Colombia,Belarus}
@attribute continent {Asia,Europe,AsiaAfrica,AsiaEurope,'North America','South America',Unknown,Antarctic}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
795 ms,16100 KB,India,Asia,49,300,228.638736,1684.412953,48.222222,81226.13574,59,42,34,17,8,12,3,male
186 ms,35200 KB,China,Asia,71,389,365.723511,2392.251629,47.882353,114546.6368,44,0,0,44,0,0,3,female
826 ms,13400 KB,Indonesia,Asia,59,239,288.381963,1405.951689,24.888889,34992.57537,47,38,38,9,0,12,3,male
748 ms,14200 KB,Unknown,Unknown,72,362,372.394982,2233.512851,42.052632,93925.09303,46,38,37,8,1,19,4,male
748 ms,17800 KB,India,Asia,52,250,245.314213,1425.10993,32.727273,46639.96133,60,45,37,15,8,12,3,male
296 ms,26800 KB,Brazil,'South America',25,48,91.82264,222.905097,11.25,2507.682342,49,35,30,14,5,8,3,male
919 ms,15500 KB,Syria,Asia,57,277,275.791518,1615.710534,42.923077,69351.26753,64,40,24,24,16,11,3,female
280 ms,16100 KB,Unknown,Unknown,51,304,241.523656,1724.417304,42.166667,72712.92965,58,39,33,19,6,11,3,female
295 ms,14500 KB,China,Asia,46,279,209.664588,1541.073786,53.666667,82704.29317,47,41,41,6,0,11,3,female
264 ms,29000 KB,China,Asia,63,283,313.671724,1691.570218,40.7,68846.90789,51,39,34,12,5,11,3,female
280 ms,14200 KB,Taiwan,Asia,58,309,284.224796,1810.116127,57.272727,103670.2873,61,41,28,20,13,14,3,female
1013 ms,34700 KB,China,Asia,81,393,434.543206,2491.561051,48.125,119906.3756,43,29,29,14,0,12,3,female
280 ms,14900 KB,'South Georgia and the South Sandwich Islands',Antarctic,64,360,320.406355,2160,58.534483,126434.4828,59,48,47,11,1,12,3,female
171 ms,12000 KB,China,Asia,67,438,339.438742,2656.947065,54.606061,145085.4125,58,51,51,7,0,15,4,female
265 ms,14800 KB,China,Asia,67,358,339.438742,2171.65993,32.969697,71598.96982,53,29,29,24,0,8,3,female
311 ms,58300 KB,China,Asia,60,339,294.461535,2002.435912,39.551724,79199.79279,56,45,43,11,2,12,3,female
311 ms,26600 KB,Ukraine,Europe,57,344,276.096405,2006.514165,60.8,121996.0612,53,33,29,20,4,11,3,female
1029 ms,16000 KB,Unknown,Unknown,58,378,281.762898,2214.316816,49,108501.524,54,44,40,10,4,11,3,female
795 ms,18900 KB,Bangladesh,Asia,51,268,241.523656,1520.209992,24.75,37625.19729,54,44,39,10,5,13,2,female
795 ms,20800 KB,India,Asia,36,306,174.973737,1581.99705,17,26893.94986,82,68,66,14,2,11,4,female
280 ms,16100 KB,Mexico,'North America',52,337,247.175629,1921.048185,36.473684,70067.70485,59,38,35,21,3,9,3,female
108 ms,12800 KB,Japan,Asia,65,408,328.342119,2457.126068,35.25,86613.69389,72,62,62,10,0,18,6,female
810 ms,22400 KB,Russia,AsiaEurope,48,276,223.066954,1541.44965,51.058824,78704.60567,62,47,41,15,6,11,3,female
483 ms,16000 KB,Egypt,AsiaAfrica,56,331,270.0391,1922.234479,46.666667,89704.2757,52,40,34,12,6,10,3,female
1107 ms,16000 KB,Romania,Europe,49,342,227.320011,1920.230767,46.4,89098.70757,54,40,34,14,6,11,3,female
780 ms,14200 KB,Bangladesh,Asia,65,357,328.342119,2149.985309,60.75,130611.6075,69,46,33,23,13,16,8,female
795 ms,14200 KB,Bangladesh,Asia,66,359,335.088556,2169.937489,62.307692,135203.7974,69,46,33,23,13,16,8,female
795 ms,16100 KB,Lebanon,Asia,55,312,263.092881,1803.784231,45.173077,81482.4838,53,36,26,17,10,11,3,female
265 ms,24000 KB,Taiwan,Asia,66,356,333.104991,2151.804306,40.080645,86245.70487,55,30,26,25,4,12,3,female
187 ms,13800 KB,China,Asia,71,475,365.886251,2921.129882,64.697368,188989.4162,58,0,0,58,0,0,3,female
249 ms,17000 KB,Colombia,'South America',65,328,327.355712,1975.336643,43.607143,86138.78717,66,39,26,27,13,13,5,female
218 ms,15100 KB,China,Asia,71,463,365.723511,2847.332916,33.735294,96055.61338,76,64,64,12,0,16,4,female
296 ms,28600 KB,Japan,Asia,39,265,175.736043,1400.631588,15,21009.47382,66,43,34,23,9,5,2,female
327 ms,22300 KB,Russia,AsiaEurope,55,299,265.963467,1728.626554,30.625,52939.18823,65,50,44,15,6,14,4,female
295 ms,13400 KB,China,Asia,83,444,447.603106,2830.517508,47.314286,133923.9141,48,34,34,14,0,21,8,female
234 ms,10600 KB,China,Asia,68,468,346.627963,2848.93261,57.633333,164193.4827,65,40,37,25,3,14,3,female
858 ms,13200 KB,Poland,Europe,50,298,233.120115,1681.869145,32.452381,54580.65819,60,45,39,15,6,13,3,female
265 ms,13400 KB,China,Asia,83,450,447.603106,2868.767744,47.314286,135733.6967,50,36,36,14,0,22,8,female
717 ms,11200 KB,China,Asia,65,439,326.553822,2643.81947,61.419355,162381.6862,57,20,15,37,5,5,1,female
249 ms,14200 KB,Unknown,Unknown,61,396,305.11579,2348.571986,46.666667,109600.026,58,33,27,25,6,8,3,female
873 ms,15900 KB,China,Asia,73,475,378.867075,2940.166665,63.208333,185843.0346,68,58,58,10,0,18,7,female
295 ms,24000 KB,India,Asia,37,251,177.728624,1307.572795,17,22228.73751,52,33,32,19,1,12,4,female
795 ms,16100 KB,China,Asia,68,380,345.947473,2313.23588,41.5,95999.28901,64,40,39,24,1,8,3,female
764 ms,16300 KB,Egypt,AsiaAfrica,62,382,307.906868,2274.502991,49.259259,112040.3325,64,40,38,24,2,11,3,female
296 ms,20800 KB,India,Asia,38,365,188.1173,1915.493542,18,34478.88376,86,64,57,22,7,16,6,female
764 ms,16100 KB,Romania,Europe,55,300,265.963467,1734.407914,45.5,78915.56009,66,44,30,22,14,16,3,female
327 ms,28600 KB,China,Asia,72,505,372.394982,3115.812126,44.147059,137553.9412,72,53,51,19,2,19,3,female
296 ms,21100 KB,India,Asia,76,348,399.79439,2174.278775,39.523256,85934.57622,54,41,41,13,0,13,3,female
405 ms,15900 KB,China,Asia,93,490,515.211589,3204.187817,58.59375,187745.3799,60,40,37,20,3,17,4,female
280 ms,14200 KB,India,Asia,70,428,359.421245,2623.333131,57.59375,151087.5925,64,38,32,26,6,9,3,female
748 ms,14200 KB,Taiwan,Asia,60,295,295.185169,1742.532726,51,88869.16901,69,42,38,27,4,12,3,female
779 ms,13900 KB,Ukraine,Europe,83,495,446.136964,3155.644519,73.214286,231038.2594,78,40,22,38,18,17,6,female
108 ms,12000 KB,China,Asia,106,574,608.497286,3861.826341,78.2,301994.8199,60,9,-1,51,10,9,2,female
109 ms,12000 KB,China,Asia,106,574,608.497286,3861.826341,78.2,301994.8199,60,9,-1,51,10,9,2,female
264 ms,15700 KB,India,Asia,60,361,295.185169,2132.387505,30.076923,64135.65496,76,59,54,17,5,14,3,female
280 ms,31000 KB,China,Asia,59,402,292.569248,2364.822506,52.65,124507.9049,93,40,26,53,14,12,3,female
748 ms,19000 KB,Unknown,Unknown,53,323,254.583556,1850.118307,48.611111,89936.30658,73,58,51,15,7,13,3,female
841 ms,14000 KB,China,Asia,69,408,352.582306,2492.277978,46.75,116513.9955,87,37,24,50,13,8,3,female
312 ms,24600 KB,India,Asia,57,373,278.355966,2175.667975,52.285714,113756.3541,76,44,34,32,10,12,3,female
218 ms,17300 KB,China,Asia,68,492,346.1173,2995.031718,48.888889,146423.7729,91,70,70,21,0,18,4,female
779 ms,16100 KB,Germany,Europe,51,334,240.710623,1894.590064,48.842105,92535.76735,82,59,51,23,8,13,4,female
826 ms,115500 KB,Unknown,Unknown,55,443,265.963467,2561.142353,49.875,127736.9749,98,45,28,53,17,12,3,female
763 ms,16100 KB,China,Asia,64,442,322.227091,2652,49.92,132387.84,76,39,39,37,0,8,3,female
265 ms,10300 KB,Belarus,Europe,62,335,307.906868,1994.655764,52.5,104719.4276,83,46,33,37,13,11,3,female
280 ms,26300 KB,Belarus,Europe,37,284,181.524906,1479.484756,17.5,25890.98323,97,41,16,56,25,11,3,female
249 ms,14200 KB,Japan,Asia,81,482,432.75063,3055.807701,74.118421,226491.6419,95,55,39,40,16,16,7,female
280 ms,13400 KB,China,Asia,90,510,494.555532,3310.845079,63.428571,210002.1736,81,54,45,27,9,26,5,female
561 ms,15900 KB,China,Asia,71,496,365.723511,3050.274571,71.279412,217421.7772,91,43,35,48,8,13,4,female
311 ms,17100 KB,China,Asia,73,452,378.867075,2797.800701,58.864865,164692.1602,97,54,28,43,26,17,4,female
904 ms,14200 KB,China,Asia,106,680,607.404685,4574.985909,83.035714,379887.2228,71,46,43,25,3,24,7,female
1013 ms,64400 KB,China,Asia,81,465,433.250689,2948.030251,47.6,140326.24,75,51,51,24,0,19,6,female
529 ms,24500 KB,Russia,AsiaEurope,69,462,352.498642,2822.138299,56.617647,159782.8302,92,51,40,41,11,12,3,female
327 ms,28300 KB,India,Asia,41,320,204.176133,1714.416641,19,32573.91619,95,53,40,42,13,13,4,female
280 ms,16900 KB,China,Asia,76,383,399.184538,2392.956238,31.585366,75582.39824,83,41,31,42,10,10,3,female
280 ms,17300 KB,'South Korea',Asia,53,385,255.604168,2205.249375,58.235294,128423.346,67,45,39,22,6,13,3,female
296 ms,16900 KB,Iran,Asia,59,438,288.676439,2576.597656,68.538462,176596.0393,76,54,48,22,6,13,3,female
343 ms,26300 KB,India,Asia,38,175,162.645284,918.387315,25.3,23235.19907,91,58,55,33,3,10,4,female
296 ms,9500 KB,China,Asia,74,537,386.124638,3334.476457,69.575758,231998.7256,91,50,40,41,10,18,4,female
467 ms,14800 KB,China,Asia,90,538,494.39506,3492.616966,71.046512,248138.2519,87,45,34,42,11,17,7,female
265 ms,22000 KB,India,Asia,80,492,426.079159,3110.388623,45.905405,142783.6507,101,47,27,54,20,12,5,female
233 ms,9800 KB,China,Asia,86,486,466.692323,3123.164671,58.704545,183343.9624,100,52,47,48,5,17,4,female
295 ms,14900 KB,China,Asia,78,474,413.598395,2979.280652,49.772727,148286.9233,108,80,80,28,0,24,9,female
358 ms,25500 KB,Russia,AsiaEurope,71,479,366.130687,2945.72887,50.578125,148989.443,124,74,61,50,13,18,4,female
